timestamp,source,crypto,price,currency,sellprice,buyprice,otherfeeds
Mon Dec 01 06:04:44 EST 2014,coinbase,btc,378.89,USD,0.00264457,0.00263401,{ feed : coinbase - price : 378.89}  { feed : bitcoinaverage - price : 381.19}  { feed : blockchain - price : 378.85}  { feed : btce - price : 376.837}  

Mon Dec 01 06:12:52 EST 2014,coinbase,btc,376.48,USD,0.0026615,0.00265087,{ feed : coinbase - price : 376.48}  { feed : bitcoinaverage - price : 380.75}  { feed : blockchain - price : 378.49}  { feed : btce - price : 378.376}  

Mon Dec 01 06:15:55 EST 2014,coinbase,btc,377.06,USD,0.0026574,0.00264679,{ feed : coinbase - price : 377.06}  { feed : bitcoinaverage - price : 381.25}  { feed : blockchain - price : 378.23}  { feed : btce - price : 376.0}  

Mon Dec 01 06:18:58 EST 2014,coinbase,btc,378.28,USD,0.00264883,0.00263826,{ feed : coinbase - price : 378.28}  { feed : bitcoinaverage - price : 380.99}  { feed : blockchain - price : 377.02}  { feed : btce - price : 375.597}  

Mon Dec 01 06:22:01 EST 2014,coinbase,btc,377.14,USD,0.00265684,0.00264623,{ feed : coinbase - price : 377.14}  { feed : bitcoinaverage - price : 380.98}  { feed : blockchain - price : 377.02}  { feed : btce - price : 376.203}  

Mon Dec 01 06:25:04 EST 2014,coinbase,btc,378.25,USD,0.00264904,0.00263847,{ feed : coinbase - price : 378.25}  { feed : bitcoinaverage - price : 380.86}  { feed : blockchain - price : 378.24}  { feed : btce - price : 377.207}  

Mon Dec 01 06:31:10 EST 2014,coinbase,btc,378.89,USD,0.00264457,0.00263401,{ feed : coinbase - price : 378.89}  { feed : bitcoinaverage - price : 381.24}  { feed : blockchain - price : 378.2}  { feed : btce - price : 375.807}  

Mon Dec 01 06:35:14 EST 2014,coinbase,btc,378.01,USD,0.00265072,0.00264014,{ feed : coinbase - price : 378.01}  { feed : bitcoinaverage - price : 381.09}  { feed : blockchain - price : 378.83}  { feed : btce - price : 376.289}  

Mon Dec 01 06:42:21 EST 2014,coinbase,btc,378.51,USD,0.00264722,0.00263665,{ feed : coinbase - price : 378.51}  { feed : bitcoinaverage - price : 381.05}  { feed : blockchain - price : 378.2}  { feed : btce - price : 377.211}  

Mon Dec 01 06:47:26 EST 2014,coinbase,btc,377.11,USD,0.00265705,0.00264644,{ feed : coinbase - price : 377.11}  { feed : bitcoinaverage - price : 381.22}  { feed : blockchain - price : 378.85}  { feed : btce - price : 376.878}  

Mon Dec 01 06:59:39 EST 2014,coinbase,btc,376.41,USD,0.00266199,0.00265136,{ feed : coinbase - price : 376.41}  { feed : bitcoinaverage - price : 380.34}  { feed : blockchain - price : 377.5}  { feed : btce - price : 376.605}  

Mon Dec 01 07:04:43 EST 2014,coinbase,btc,377.45,USD,0.00265466,0.00264406,{ feed : coinbase - price : 377.45}  { feed : bitcoinaverage - price : 380.46}  { feed : blockchain - price : 377.2}  { feed : btce - price : 377.0}  

Mon Dec 01 07:07:46 EST 2014,coinbase,btc,376.36,USD,0.00266234,0.00265172,{ feed : coinbase - price : 376.36}  { feed : bitcoinaverage - price : 380.56}  { feed : blockchain - price : 378.16}  { feed : btce - price : 377.199}  

Mon Dec 01 07:11:50 EST 2014,coinbase,btc,378.31,USD,0.00264862,0.00263805,{ feed : coinbase - price : 378.31}  { feed : bitcoinaverage - price : 380.26}  { feed : blockchain - price : 376.3}  { feed : btce - price : 376.725}  

Mon Dec 01 07:17:57 EST 2014,coinbase,btc,377.06,USD,0.0026574,0.00264679,{ feed : coinbase - price : 377.06}  { feed : bitcoinaverage - price : 380.29}  { feed : blockchain - price : 378.27}  { feed : btce - price : 376.9}  

Mon Dec 01 07:20:59 EST 2014,coinbase,btc,376.35,USD,0.00266242,0.00265179,{ feed : coinbase - price : 376.35}  { feed : bitcoinaverage - price : 379.51}  { feed : blockchain - price : 376.31}  { feed : btce - price : 376.786}  

Mon Dec 01 07:24:02 EST 2014,coinbase,btc,378.39,USD,0.00264806,0.00263749,{ feed : coinbase - price : 378.39}  { feed : bitcoinaverage - price : 380.38}  { feed : blockchain - price : 376.31}  { feed : btce - price : 376.9}  

Mon Dec 01 07:27:05 EST 2014,coinbase,btc,378.91,USD,0.00264443,0.00263387,{ feed : coinbase - price : 378.91}  { feed : bitcoinaverage - price : 380.66}  { feed : blockchain - price : 378.84}  { feed : btce - price : 377.107}  

Mon Dec 01 07:42:20 EST 2014,coinbase,btc,377.74,USD,0.00265262,0.00264203,{ feed : coinbase - price : 377.74}  { feed : bitcoinaverage - price : 380.82}  { feed : blockchain - price : 378.89}  { feed : btce - price : 377.677}  

Mon Dec 01 07:45:24 EST 2014,coinbase,btc,379.0,USD,0.0026438,0.00263325,{ feed : coinbase - price : 379.0}  { feed : bitcoinaverage - price : 380.85}  { feed : blockchain - price : 378.96}  { feed : btce - price : 377.8}  

Mon Dec 01 07:50:28 EST 2014,coinbase,btc,377.74,USD,0.00265262,0.00264203,{ feed : coinbase - price : 377.74}  { feed : bitcoinaverage - price : 380.9}  { feed : blockchain - price : 378.96}  { feed : btce - price : 377.8}  

Mon Dec 01 07:53:31 EST 2014,coinbase,btc,378.84,USD,0.00264492,0.00263436,{ feed : coinbase - price : 378.84}  { feed : bitcoinaverage - price : 381.05}  { feed : blockchain - price : 378.8}  { feed : btce - price : 378.7}  

Mon Dec 01 08:03:41 EST 2014,coinbase,btc,379.34,USD,0.00264143,0.00263089,{ feed : coinbase - price : 379.34}  { feed : bitcoinaverage - price : 381.3}  { feed : blockchain - price : 379.3}  { feed : btce - price : 377.8}  

Mon Dec 01 08:06:45 EST 2014,coinbase,btc,380.01,USD,0.00263677,0.00262625,{ feed : coinbase - price : 380.01}  { feed : bitcoinaverage - price : 381.63}  { feed : blockchain - price : 379.32}  { feed : btce - price : 379.157}  

Mon Dec 01 08:09:48 EST 2014,coinbase,btc,382.35,USD,0.00262064,0.00261017,{ feed : coinbase - price : 382.35}  { feed : bitcoinaverage - price : 382.06}  { feed : blockchain - price : 381.96}  { feed : btce - price : 379.158}  

Mon Dec 01 08:12:50 EST 2014,coinbase,btc,379.03,USD,0.00264359,0.00263304,{ feed : coinbase - price : 379.03}  { feed : bitcoinaverage - price : 382.05}  { feed : blockchain - price : 381.96}  { feed : btce - price : 379.157}  

Mon Dec 01 08:15:54 EST 2014,coinbase,btc,381.49,USD,0.00262654,0.00261606,{ feed : coinbase - price : 381.49}  { feed : bitcoinaverage - price : 382.0}  { feed : blockchain - price : 378.8}  { feed : btce - price : 379.157}  

