timestamp,source,crypto,price,currency,sellprice,buyprice,otherfeeds

Mon Dec 01 15:00:31 EST 2014,coinbase,btc,378.56,USD,0.00264687,0.00263631,{ feed : coinbase - price : 378.56}  { feed : bitcoinaverage - price : 380.43}  { feed : blockchain - price : 377.3}  { feed : btce - price : 375.5}  

Mon Dec 01 15:08:40 EST 2014,coinbase,btc,380.03,USD,0.00263663,0.00262611,{ feed : coinbase - price : 380.03}  { feed : bitcoinaverage - price : 380.2}  { feed : blockchain - price : 378.6}  { feed : btce - price : 375.969}  

Mon Dec 01 15:12:43 EST 2014,coinbase,btc,379.0,USD,0.0026438,0.00263325,{ feed : coinbase - price : 379.0}  { feed : bitcoinaverage - price : 380.5}  { feed : blockchain - price : 378.6}  { feed : btce - price : 376.0}  

Mon Dec 01 15:33:03 EST 2014,coinbase,btc,376.72,USD,0.0026598,0.00264918,{ feed : coinbase - price : 376.72}  { feed : bitcoinaverage - price : 380.48}  { feed : blockchain - price : 378.77}  { feed : btce - price : 375.47}  

Mon Dec 01 15:41:11 EST 2014,coinbase,btc,377.79,USD,0.00265227,0.00264168,{ feed : coinbase - price : 377.79}  { feed : bitcoinaverage - price : 380.35}  { feed : blockchain - price : 377.77}  { feed : btce - price : 375.47}  

Mon Dec 01 15:46:16 EST 2014,coinbase,btc,378.36,USD,0.00264827,0.0026377,{ feed : coinbase - price : 378.36}  { feed : bitcoinaverage - price : 380.25}  { feed : blockchain - price : 377.77}  { feed : btce - price : 376.373}  

Mon Dec 01 15:49:19 EST 2014,coinbase,btc,377.21,USD,0.00265635,0.00264574,{ feed : coinbase - price : 377.21}  { feed : bitcoinaverage - price : 380.23}  { feed : blockchain - price : 378.32}  { feed : btce - price : 376.872}  

Mon Dec 01 15:53:23 EST 2014,coinbase,btc,378.01,USD,0.00265072,0.00264014,{ feed : coinbase - price : 378.01}  { feed : bitcoinaverage - price : 380.33}  { feed : blockchain - price : 377.77}  { feed : btce - price : 376.373}  

Mon Dec 01 16:04:34 EST 2014,coinbase,btc,378.9,USD,0.0026445,0.00263394,{ feed : coinbase - price : 378.9}  { feed : bitcoinaverage - price : 380.75}  { feed : blockchain - price : 378.86}  { feed : btce - price : 375.12}  

Mon Dec 01 16:10:41 EST 2014,coinbase,btc,378.37,USD,0.0026482,0.00263763,{ feed : coinbase - price : 378.37}  { feed : bitcoinaverage - price : 381.14}  { feed : blockchain - price : 378.33}  { feed : btce - price : 376.38}  

Mon Dec 01 16:14:44 EST 2014,coinbase,btc,377.04,USD,0.00265754,0.00264693,{ feed : coinbase - price : 377.04}  { feed : bitcoinaverage - price : 380.71}  { feed : blockchain - price : 378.33}  { feed : btce - price : 376.38}  

Mon Dec 01 16:18:48 EST 2014,coinbase,btc,378.37,USD,0.0026482,0.00263763,{ feed : coinbase - price : 378.37}  { feed : bitcoinaverage - price : 380.87}  { feed : blockchain - price : 377.99}  { feed : btce - price : 376.39}  

Mon Dec 01 16:22:52 EST 2014,coinbase,btc,377.05,USD,0.00265747,0.00264686,{ feed : coinbase - price : 377.05}  { feed : bitcoinaverage - price : 380.71}  { feed : blockchain - price : 377.1}  { feed : btce - price : 376.903}  

Mon Dec 01 16:29:59 EST 2014,coinbase,btc,378.49,USD,0.00264736,0.00263679,{ feed : coinbase - price : 378.49}  { feed : bitcoinaverage - price : 380.91}  { feed : blockchain - price : 377.0}  { feed : btce - price : 376.902}  

Mon Dec 01 16:33:02 EST 2014,coinbase,btc,379.1,USD,0.0026431,0.00263255,{ feed : coinbase - price : 379.1}  { feed : bitcoinaverage - price : 380.78}  { feed : blockchain - price : 377.0}  { feed : btce - price : 375.69}  

Mon Dec 01 16:37:06 EST 2014,coinbase,btc,377.12,USD,0.00265698,0.00264637,{ feed : coinbase - price : 377.12}  { feed : bitcoinaverage - price : 381.0}  { feed : blockchain - price : 377.02}  { feed : btce - price : 376.9}  

Mon Dec 01 16:40:09 EST 2014,coinbase,btc,379.01,USD,0.00264373,0.00263318,{ feed : coinbase - price : 379.01}  { feed : bitcoinaverage - price : 381.24}  { feed : blockchain - price : 377.02}  { feed : btce - price : 377.4}  

Mon Dec 01 16:43:12 EST 2014,coinbase,btc,377.35,USD,0.00265536,0.00264476,{ feed : coinbase - price : 377.35}  { feed : bitcoinaverage - price : 381.37}  { feed : blockchain - price : 378.97}  { feed : btce - price : 377.598}  

Mon Dec 01 16:46:15 EST 2014,coinbase,btc,379.6,USD,0.00263962,0.00262908,{ feed : coinbase - price : 379.6}  { feed : bitcoinaverage - price : 381.44}  { feed : blockchain - price : 379.56}  { feed : btce - price : 377.269}  

Mon Dec 01 16:50:19 EST 2014,coinbase,btc,377.25,USD,0.00265606,0.00264546,{ feed : coinbase - price : 377.25}  { feed : bitcoinaverage - price : 381.55}  { feed : blockchain - price : 379.56}  { feed : btce - price : 376.9}  

Mon Dec 01 16:53:22 EST 2014,coinbase,btc,379.39,USD,0.00264108,0.00263054,{ feed : coinbase - price : 379.39}  { feed : bitcoinaverage - price : 381.51}  { feed : blockchain - price : 378.68}  { feed : btce - price : 377.023}  

Mon Dec 01 17:01:31 EST 2014,coinbase,btc,377.35,USD,0.00265536,0.00264476,{ feed : coinbase - price : 377.35}  { feed : bitcoinaverage - price : 381.88}  { feed : blockchain - price : 379.17}  { feed : btce - price : 377.322}  

Mon Dec 01 17:06:35 EST 2014,coinbase,btc,378.92,USD,0.00264436,0.0026338,{ feed : coinbase - price : 378.92}  { feed : bitcoinaverage - price : 382.25}  { feed : blockchain - price : 377.01}  { feed : btce - price : 377.903}  

Mon Dec 01 17:12:41 EST 2014,coinbase,btc,376.93,USD,0.00265832,0.00264771,{ feed : coinbase - price : 376.93}  { feed : bitcoinaverage - price : 382.09}  { feed : blockchain - price : 378.74}  { feed : btce - price : 377.977}  

Mon Dec 01 17:15:44 EST 2014,coinbase,btc,378.37,USD,0.0026482,0.00263763,{ feed : coinbase - price : 378.37}  { feed : bitcoinaverage - price : 382.04}  { feed : blockchain - price : 378.74}  { feed : btce - price : 376.44}  

Mon Dec 01 17:25:55 EST 2014,coinbase,btc,377.26,USD,0.00265599,0.00264539,{ feed : coinbase - price : 377.26}  { feed : bitcoinaverage - price : 381.87}  { feed : blockchain - price : 378.28}  { feed : btce - price : 377.987}  

Mon Dec 01 17:29:58 EST 2014,coinbase,btc,378.62,USD,0.00264645,0.00263589,{ feed : coinbase - price : 378.62}  { feed : bitcoinaverage - price : 381.86}  { feed : blockchain - price : 377.05}  { feed : btce - price : 378.0}  

Mon Dec 01 17:39:07 EST 2014,coinbase,btc,379.19,USD,0.00264247,0.00263193,{ feed : coinbase - price : 379.19}  { feed : bitcoinaverage - price : 382.06}  { feed : blockchain - price : 378.46}  { feed : btce - price : 376.9}  

Mon Dec 01 17:50:18 EST 2014,coinbase,btc,378.07,USD,0.0026503,0.00263972,{ feed : coinbase - price : 378.07}  { feed : bitcoinaverage - price : 382.4}  { feed : blockchain - price : 379.34}  { feed : btce - price : 378.214}  

Mon Dec 01 17:53:21 EST 2014,coinbase,btc,377.42,USD,0.00265487,0.00264427,{ feed : coinbase - price : 377.42}  { feed : bitcoinaverage - price : 382.45}  { feed : blockchain - price : 379.31}  { feed : btce - price : 378.232}  

Mon Dec 01 17:56:24 EST 2014,coinbase,btc,378.68,USD,0.00264603,0.00263547,{ feed : coinbase - price : 378.68}  { feed : bitcoinaverage - price : 382.18}  { feed : blockchain - price : 379.31}  { feed : btce - price : 378.12}  

Mon Dec 01 18:04:32 EST 2014,coinbase,btc,377.2,USD,0.00265642,0.00264581,{ feed : coinbase - price : 377.2}  { feed : bitcoinaverage - price : 382.46}  { feed : blockchain - price : 377.16}  { feed : btce - price : 379.0}  

Mon Dec 01 18:08:36 EST 2014,coinbase,btc,378.78,USD,0.00264534,0.00263477,{ feed : coinbase - price : 378.78}  { feed : bitcoinaverage - price : 382.25}  { feed : blockchain - price : 377.16}  { feed : btce - price : 377.363}  

Mon Dec 01 18:13:19 EST 2014,bitcoinaverage,btc,382.35,USD,0.00262064,0.00261017,{ feed : coinbase - price : 377.97}  { feed : bitcoinaverage - price : 382.35}  { feed : blockchain - price : 376.93}  { feed : btce - price : 377.371}  

Mon Dec 01 18:13:21 EST 2014,coinbase,btc,377.97,USD,0.002651,0.00264042,{ feed : coinbase - price : 377.97}  { feed : bitcoinaverage - price : 382.35}  { feed : blockchain - price : 376.93}  { feed : btce - price : 377.371}  

Mon Dec 01 18:16:26 EST 2014,coinbase,btc,378.7,USD,0.00264589,0.00263533,{ feed : coinbase - price : 378.7}  { feed : bitcoinaverage - price : 382.25}  { feed : blockchain - price : 377.93}  { feed : btce - price : 378.0}  

Mon Dec 01 18:19:29 EST 2014,coinbase,btc,377.97,USD,0.002651,0.00264042,{ feed : coinbase - price : 377.97}  { feed : bitcoinaverage - price : 382.38}  { feed : blockchain - price : 377.93}  { feed : btce - price : 377.47}  

Mon Dec 01 18:24:34 EST 2014,coinbase,btc,378.47,USD,0.0026475,0.00263693,{ feed : coinbase - price : 378.47}  { feed : bitcoinaverage - price : 381.75}  { feed : blockchain - price : 378.0}  { feed : btce - price : 377.954}  

Mon Dec 01 18:27:37 EST 2014,coinbase,btc,377.84,USD,0.00265192,0.00264133,{ feed : coinbase - price : 377.84}  { feed : bitcoinaverage - price : 382.01}  { feed : blockchain - price : 378.0}  { feed : btce - price : 378.326}  

Mon Dec 01 18:30:40 EST 2014,coinbase,btc,378.45,USD,0.00264764,0.00263707,{ feed : coinbase - price : 378.45}  { feed : bitcoinaverage - price : 381.84}  { feed : blockchain - price : 378.39}  { feed : btce - price : 377.861}  

Mon Dec 01 18:33:43 EST 2014,coinbase,btc,376.91,USD,0.00265846,0.00264785,{ feed : coinbase - price : 376.91}  { feed : bitcoinaverage - price : 381.9}  { feed : blockchain - price : 378.39}  { feed : btce - price : 378.558}  

Mon Dec 01 18:36:46 EST 2014,coinbase,btc,379.09,USD,0.00264317,0.00263262,{ feed : coinbase - price : 379.09}  { feed : bitcoinaverage - price : 382.0}  { feed : blockchain - price : 376.77}  { feed : btce - price : 379.0}  

Mon Dec 01 18:39:49 EST 2014,coinbase,btc,376.81,USD,0.00265917,0.00264855,{ feed : coinbase - price : 376.81}  { feed : bitcoinaverage - price : 382.29}  { feed : blockchain - price : 376.77}  { feed : btce - price : 377.321}  

Mon Dec 01 18:43:58 EST 2014,bitcoinaverage,btc,381.87,USD,0.00262393,0.00261345,{ feed : coinbase - price : 376.73}  { feed : bitcoinaverage - price : 381.76}  { feed : btce - price : 377.32}  

Mon Dec 01 18:47:10 EST 2014,coinbase,btc,376.73,USD,0.00265973,0.00264911,{ feed : coinbase - price : 376.73}  { feed : bitcoinaverage - price : 381.44}  { feed : blockchain - price : 376.69}  { feed : btce - price : 377.32}  

Mon Dec 01 18:52:15 EST 2014,coinbase,btc,377.5,USD,0.0026543,0.00264371,{ feed : coinbase - price : 377.5}  { feed : bitcoinaverage - price : 381.5}  { feed : blockchain - price : 376.55}  { feed : btce - price : 377.32}  

Mon Dec 01 18:55:18 EST 2014,coinbase,btc,376.54,USD,0.00266107,0.00265045,{ feed : coinbase - price : 376.54}  { feed : bitcoinaverage - price : 381.49}  { feed : blockchain - price : 377.42}  { feed : btce - price : 377.033}  

Mon Dec 01 18:58:21 EST 2014,coinbase,btc,377.38,USD,0.00265515,0.00264455,{ feed : coinbase - price : 377.38}  { feed : bitcoinaverage - price : 381.4}  { feed : blockchain - price : 377.42}  { feed : btce - price : 377.32}  

Mon Dec 01 19:01:24 EST 2014,coinbase,btc,376.57,USD,0.00266086,0.00265024,{ feed : coinbase - price : 376.57}  { feed : bitcoinaverage - price : 381.44}  { feed : blockchain - price : 377.34}  { feed : btce - price : 377.32}  

Mon Dec 01 19:04:27 EST 2014,coinbase,btc,377.26,USD,0.00265599,0.00264539,{ feed : coinbase - price : 377.26}  { feed : bitcoinaverage - price : 381.49}  { feed : blockchain - price : 377.34}  { feed : btce - price : 377.0}  

Mon Dec 01 19:07:31 EST 2014,coinbase,btc,378.5,USD,0.00264729,0.00263672,{ feed : coinbase - price : 378.5}  { feed : bitcoinaverage - price : 381.48}  { feed : blockchain - price : 377.22}  { feed : btce - price : 377.49}  

Mon Dec 01 19:10:34 EST 2014,coinbase,btc,376.3,USD,0.00266277,0.00265214,{ feed : coinbase - price : 376.3}  { feed : bitcoinaverage - price : 381.54}  { feed : blockchain - price : 377.22}  { feed : btce - price : 377.49}  

Mon Dec 01 19:13:36 EST 2014,coinbase,btc,377.15,USD,0.00265677,0.00264616,{ feed : coinbase - price : 377.15}  { feed : bitcoinaverage - price : 381.32}  { feed : blockchain - price : 376.06}  { feed : btce - price : 377.05}  

Mon Dec 01 19:22:23 EST 2014,coinbase,btc,375.81,USD,0.00266624,0.0026556,{ feed : coinbase - price : 376.97}  { feed : bitcoinaverage - price : 380.91}  { feed : blockchain - price : 377.04}  { feed : btce - price : 376.5}  

Mon Dec 01 19:22:24 EST 2014,coinbase,btc,376.97,USD,0.00265804,0.00264743,{ feed : coinbase - price : 376.97}  { feed : bitcoinaverage - price : 380.91}  { feed : blockchain - price : 377.04}  { feed : btce - price : 376.5}  

Mon Dec 01 19:27:17 EST 2014,coinbase,btc,376.04,USD,0.00266461,0.00265397,{ feed : coinbase - price : 375.55}  { feed : bitcoinaverage - price : 380.88}  { feed : blockchain - price : 376.0}  { feed : btce - price : 376.703}  

Mon Dec 01 19:27:18 EST 2014,coinbase,btc,375.55,USD,0.00266809,0.00265744,{ feed : coinbase - price : 375.55}  { feed : bitcoinaverage - price : 380.88}  { feed : blockchain - price : 376.0}  { feed : btce - price : 376.703}  

Mon Dec 01 19:30:40 EST 2014,coinbase,btc,377.0,USD,0.00265782,0.00264721,{ feed : coinbase - price : 377.0}  { feed : bitcoinaverage - price : 380.82}  { feed : blockchain - price : 375.52}  { feed : btce - price : 377.198}  

Mon Dec 01 19:33:44 EST 2014,coinbase,btc,375.61,USD,0.00266766,0.00265701,{ feed : coinbase - price : 375.61}  { feed : bitcoinaverage - price : 380.68}  { feed : blockchain - price : 375.52}  { feed : btce - price : 377.48}  

Mon Dec 01 19:36:47 EST 2014,coinbase,btc,376.8,USD,0.00265924,0.00264862,{ feed : coinbase - price : 376.8}  { feed : bitcoinaverage - price : 380.92}  { feed : blockchain - price : 375.57}  { feed : btce - price : 377.75}  

Mon Dec 01 19:45:56 EST 2014,coinbase,btc,377.55,USD,0.00265395,0.00264336,{ feed : coinbase - price : 377.55}  { feed : bitcoinaverage - price : 381.36}  { feed : blockchain - price : 376.74}  { feed : btce - price : 377.75}  

Mon Dec 01 19:58:08 EST 2014,coinbase,btc,375.67,USD,0.00266723,0.00265659,{ feed : coinbase - price : 375.67}  { feed : bitcoinaverage - price : 381.49}  { feed : blockchain - price : 377.28}  { feed : btce - price : 377.994}  

Mon Dec 01 20:01:11 EST 2014,coinbase,btc,377.03,USD,0.00265761,0.002647,{ feed : coinbase - price : 377.03}  { feed : bitcoinaverage - price : 381.42}  { feed : blockchain - price : 375.63}  { feed : btce - price : 376.93}  

Mon Dec 01 20:10:20 EST 2014,coinbase,btc,378.28,USD,0.00264883,0.00263826,{ feed : coinbase - price : 378.28}  { feed : bitcoinaverage - price : 381.59}  { feed : blockchain - price : 377.19}  { feed : btce - price : 377.999}  

Mon Dec 01 20:15:25 EST 2014,coinbase,btc,376.91,USD,0.00265846,0.00264785,{ feed : coinbase - price : 376.91}  { feed : bitcoinaverage - price : 381.44}  { feed : blockchain - price : 378.17}  { feed : btce - price : 378.5}  

Mon Dec 01 20:20:30 EST 2014,coinbase,btc,376.11,USD,0.00266411,0.00265348,{ feed : coinbase - price : 376.11}  { feed : bitcoinaverage - price : 381.56}  { feed : blockchain - price : 376.8}  { feed : btce - price : 377.24}  

Mon Dec 01 20:23:33 EST 2014,coinbase,btc,377.76,USD,0.00265248,0.00264189,{ feed : coinbase - price : 377.76}  { feed : bitcoinaverage - price : 381.68}  { feed : blockchain - price : 377.77}  { feed : btce - price : 376.988}  

Mon Dec 01 20:28:38 EST 2014,coinbase,btc,375.55,USD,0.00266809,0.00265744,{ feed : coinbase - price : 375.55}  { feed : bitcoinaverage - price : 381.57}  { feed : blockchain - price : 375.67}  { feed : btce - price : 376.985}  

Mon Dec 01 20:33:43 EST 2014,coinbase,btc,377.41,USD,0.00265494,0.00264434,{ feed : coinbase - price : 377.41}  { feed : bitcoinaverage - price : 381.38}  { feed : blockchain - price : 375.69}  { feed : btce - price : 377.487}  

Mon Dec 01 20:36:46 EST 2014,coinbase,btc,375.9,USD,0.0026656,0.00265496,{ feed : coinbase - price : 375.9}  { feed : bitcoinaverage - price : 381.41}  { feed : blockchain - price : 375.69}  { feed : btce - price : 377.0}  

Mon Dec 01 20:39:49 EST 2014,coinbase,btc,377.03,USD,0.00265761,0.002647,{ feed : coinbase - price : 377.03}  { feed : bitcoinaverage - price : 381.56}  { feed : blockchain - price : 375.84}  { feed : btce - price : 376.882}  

Mon Dec 01 20:43:53 EST 2014,coinbase,btc,376.09,USD,0.00266426,0.00265362,{ feed : coinbase - price : 376.09}  { feed : bitcoinaverage - price : 381.74}  { feed : blockchain - price : 376.99}  { feed : btce - price : 377.0}  

Mon Dec 01 20:46:56 EST 2014,coinbase,btc,377.12,USD,0.00265698,0.00264637,{ feed : coinbase - price : 377.12}  { feed : bitcoinaverage - price : 381.85}  { feed : blockchain - price : 376.05}  { feed : btce - price : 378.5}  

Mon Dec 01 21:01:10 EST 2014,coinbase,btc,375.95,USD,0.00266525,0.00265461,{ feed : coinbase - price : 375.95}  { feed : bitcoinaverage - price : 381.16}  { feed : blockchain - price : 377.01}  { feed : btce - price : 376.874}  

Mon Dec 01 21:05:14 EST 2014,coinbase,btc,377.03,USD,0.00265761,0.002647,{ feed : coinbase - price : 377.03}  { feed : bitcoinaverage - price : 381.65}  { feed : blockchain - price : 376.93}  { feed : btce - price : 376.874}  

Mon Dec 01 21:10:19 EST 2014,coinbase,btc,375.94,USD,0.00266532,0.00265468,{ feed : coinbase - price : 375.94}  { feed : bitcoinaverage - price : 381.38}  { feed : blockchain - price : 377.0}  { feed : btce - price : 377.666}  

Mon Dec 01 21:13:22 EST 2014,coinbase,btc,377.03,USD,0.00265761,0.002647,{ feed : coinbase - price : 377.03}  { feed : bitcoinaverage - price : 381.17}  { feed : blockchain - price : 377.0}  { feed : btce - price : 376.884}  

Mon Dec 01 21:16:25 EST 2014,coinbase,btc,377.91,USD,0.00265142,0.00264084,{ feed : coinbase - price : 377.91}  { feed : bitcoinaverage - price : 380.93}  { feed : blockchain - price : 377.87}  { feed : btce - price : 376.874}  

Mon Dec 01 21:19:28 EST 2014,coinbase,btc,375.97,USD,0.00266511,0.00265447,{ feed : coinbase - price : 375.97}  { feed : bitcoinaverage - price : 381.13}  { feed : blockchain - price : 377.87}  { feed : btce - price : 376.201}  

Mon Dec 01 21:22:31 EST 2014,coinbase,btc,377.95,USD,0.00265114,0.00264056,{ feed : coinbase - price : 377.95}  { feed : bitcoinaverage - price : 380.91}  { feed : blockchain - price : 375.93}  { feed : btce - price : 376.201}  

Mon Dec 01 21:27:36 EST 2014,coinbase,btc,377.04,USD,0.00265754,0.00264693,{ feed : coinbase - price : 377.04}  { feed : bitcoinaverage - price : 381.08}  { feed : blockchain - price : 377.91}  { feed : btce - price : 377.574}  

Mon Dec 01 21:30:39 EST 2014,coinbase,btc,377.69,USD,0.00265297,0.00264238,{ feed : coinbase - price : 377.69}  { feed : bitcoinaverage - price : 380.99}  { feed : blockchain - price : 377.0}  { feed : btce - price : 376.755}  

Mon Dec 01 21:38:47 EST 2014,coinbase,btc,377.04,USD,0.00265754,0.00264693,{ feed : coinbase - price : 377.04}  { feed : bitcoinaverage - price : 381.14}  { feed : blockchain - price : 377.54}  { feed : btce - price : 376.201}  

Mon Dec 01 21:47:56 EST 2014,coinbase,btc,376.09,USD,0.00266426,0.00265362,{ feed : coinbase - price : 376.09}  { feed : bitcoinaverage - price : 380.83}  { feed : blockchain - price : 377.0}  { feed : btce - price : 376.201}  

Mon Dec 01 21:50:59 EST 2014,coinbase,btc,377.15,USD,0.00265677,0.00264616,{ feed : coinbase - price : 377.15}  { feed : bitcoinaverage - price : 380.83}  { feed : blockchain - price : 377.3}  { feed : btce - price : 376.201}  

Mon Dec 01 21:55:02 EST 2014,coinbase,btc,375.57,USD,0.00266794,0.00265729,{ feed : coinbase - price : 375.57}  { feed : bitcoinaverage - price : 380.92}  { feed : blockchain - price : 377.17}  { feed : btce - price : 376.201}  

Mon Dec 01 22:06:14 EST 2014,coinbase,btc,376.55,USD,0.002661,0.00265038,{ feed : coinbase - price : 376.55}  { feed : bitcoinaverage - price : 380.74}  { feed : blockchain - price : 375.48}  { feed : btce - price : 377.0}  

Mon Dec 01 22:10:18 EST 2014,coinbase,btc,375.64,USD,0.00266745,0.0026568,{ feed : coinbase - price : 375.64}  { feed : bitcoinaverage - price : 380.57}  { feed : blockchain - price : 376.34}  { feed : btce - price : 377.0}  

Mon Dec 01 22:15:23 EST 2014,coinbase,btc,376.72,USD,0.0026598,0.00264918,{ feed : coinbase - price : 376.72}  { feed : bitcoinaverage - price : 380.53}  { feed : blockchain - price : 376.34}  { feed : btce - price : 377.0}  

Mon Dec 01 22:22:30 EST 2014,coinbase,btc,376.0,USD,0.00266489,0.00265426,{ feed : coinbase - price : 376.0}  { feed : bitcoinaverage - price : 380.57}  { feed : blockchain - price : 376.52}  { feed : btce - price : 376.66}  

Mon Dec 01 22:29:37 EST 2014,coinbase,btc,376.98,USD,0.00265797,0.00264736,{ feed : coinbase - price : 376.98}  { feed : bitcoinaverage - price : 380.47}  { feed : blockchain - price : 376.14}  { feed : btce - price : 376.66}  

Mon Dec 01 22:32:40 EST 2014,coinbase,btc,375.27,USD,0.00267008,0.00265942,{ feed : coinbase - price : 375.27}  { feed : bitcoinaverage - price : 380.58}  { feed : blockchain - price : 375.61}  { feed : btce - price : 377.3}  

Mon Dec 01 22:39:47 EST 2014,coinbase,btc,376.85,USD,0.00265888,0.00264827,{ feed : coinbase - price : 376.85}  { feed : bitcoinaverage - price : 380.37}  { feed : blockchain - price : 376.81}  { feed : btce - price : 376.213}  

Mon Dec 01 22:48:56 EST 2014,coinbase,btc,375.33,USD,0.00266965,0.00265899,{ feed : coinbase - price : 375.33}  { feed : bitcoinaverage - price : 380.47}  { feed : blockchain - price : 376.91}  { feed : btce - price : 376.3}  

Mon Dec 01 22:56:03 EST 2014,coinbase,btc,376.66,USD,0.00266022,0.0026496,{ feed : coinbase - price : 376.66}  { feed : bitcoinaverage - price : 380.47}  { feed : blockchain - price : 375.29}  { feed : btce - price : 376.22}  

Mon Dec 01 23:14:21 EST 2014,coinbase,btc,377.32,USD,0.00265557,0.00264497,{ feed : coinbase - price : 377.32}  { feed : bitcoinaverage - price : 381.25}  { feed : blockchain - price : 377.01}  { feed : btce - price : 376.202}  

Mon Dec 01 23:20:27 EST 2014,coinbase,btc,375.5,USD,0.00266844,0.00265779,{ feed : coinbase - price : 375.5}  { feed : bitcoinaverage - price : 381.13}  { feed : blockchain - price : 377.28}  { feed : btce - price : 377.483}  

Mon Dec 01 23:24:31 EST 2014,coinbase,btc,377.0,USD,0.00265782,0.00264721,{ feed : coinbase - price : 377.0}  { feed : bitcoinaverage - price : 381.38}  { feed : blockchain - price : 376.96}  { feed : btce - price : 378.998}  

Mon Dec 01 23:30:37 EST 2014,coinbase,btc,376.0,USD,0.00266489,0.00265426,{ feed : coinbase - price : 376.0}  { feed : bitcoinaverage - price : 382.03}  { feed : blockchain - price : 377.3}  { feed : btce - price : 379.0}  

Mon Dec 01 23:33:40 EST 2014,coinbase,btc,377.33,USD,0.0026555,0.0026449,{ feed : coinbase - price : 377.33}  { feed : bitcoinaverage - price : 381.87}  { feed : blockchain - price : 377.29}  { feed : btce - price : 378.42}  

Tue Dec 02 00:13:19 EST 2014,coinbase,btc,376.14,USD,0.0026639,0.00265327,{ feed : coinbase - price : 376.14}  { feed : bitcoinaverage - price : 381.75}  { feed : blockchain - price : 377.29}  { feed : btce - price : 379.0}  

Tue Dec 02 00:17:23 EST 2014,coinbase,btc,377.33,USD,0.0026555,0.0026449,{ feed : coinbase - price : 377.33}  { feed : bitcoinaverage - price : 381.8}  { feed : blockchain - price : 376.1}  { feed : btce - price : 379.0}  

Tue Dec 02 00:44:50 EST 2014,coinbase,btc,378.84,USD,0.00264492,0.00263436,{ feed : coinbase - price : 378.84}  { feed : bitcoinaverage - price : 382.2}  { feed : blockchain - price : 377.73}  { feed : btce - price : 379.33}  

Tue Dec 02 00:48:54 EST 2014,coinbase,btc,377.21,USD,0.00265635,0.00264574,{ feed : coinbase - price : 377.21}  { feed : bitcoinaverage - price : 381.93}  { feed : blockchain - price : 377.17}  { feed : btce - price : 378.0}  

Tue Dec 02 00:51:57 EST 2014,coinbase,btc,378.92,USD,0.00264436,0.0026338,{ feed : coinbase - price : 378.92}  { feed : bitcoinaverage - price : 382.14}  { feed : blockchain - price : 377.17}  { feed : btce - price : 378.597}  

Tue Dec 02 01:01:06 EST 2014,coinbase,btc,377.62,USD,0.00265346,0.00264287,{ feed : coinbase - price : 377.62}  { feed : bitcoinaverage - price : 382.33}  { feed : blockchain - price : 378.79}  { feed : btce - price : 378.199}  

Tue Dec 02 01:05:10 EST 2014,coinbase,btc,378.92,USD,0.00264436,0.0026338,{ feed : coinbase - price : 378.92}  { feed : bitcoinaverage - price : 382.64}  { feed : blockchain - price : 377.58}  { feed : btce - price : 378.7}  

Tue Dec 02 01:16:19 EST 2014,coinbase,btc,377.8,USD,0.0026522,0.00264161,{ feed : coinbase - price : 377.8}  { feed : bitcoinaverage - price : 382.42}  { feed : blockchain - price : 378.77}  { feed : btce - price : 378.99}  

Tue Dec 02 01:20:25 EST 2014,coinbase,btc,378.54,USD,0.00264701,0.00263645,{ feed : coinbase - price : 378.54}  { feed : bitcoinaverage - price : 382.31}  { feed : blockchain - price : 377.8}  { feed : btce - price : 378.99}  

Tue Dec 02 01:23:28 EST 2014,coinbase,btc,377.45,USD,0.00265466,0.00264406,{ feed : coinbase - price : 377.45}  { feed : bitcoinaverage - price : 382.05}  { feed : blockchain - price : 378.49}  { feed : btce - price : 379.25}  

Tue Dec 02 01:26:31 EST 2014,coinbase,btc,378.53,USD,0.00264708,0.00263651,{ feed : coinbase - price : 378.53}  { feed : bitcoinaverage - price : 382.15}  { feed : blockchain - price : 378.5}  { feed : btce - price : 378.911}  

Tue Dec 02 01:34:39 EST 2014,coinbase,btc,379.03,USD,0.00264359,0.00263304,{ feed : coinbase - price : 379.03}  { feed : bitcoinaverage - price : 381.99}  { feed : blockchain - price : 378.48}  { feed : btce - price : 378.111}  

Tue Dec 02 01:40:45 EST 2014,coinbase,btc,377.94,USD,0.00265121,0.00264063,{ feed : coinbase - price : 377.94}  { feed : bitcoinaverage - price : 382.21}  { feed : blockchain - price : 379.0}  { feed : btce - price : 378.112}  

Tue Dec 02 01:43:48 EST 2014,coinbase,btc,379.02,USD,0.00264366,0.00263311,{ feed : coinbase - price : 379.02}  { feed : bitcoinaverage - price : 382.28}  { feed : blockchain - price : 379.0}  { feed : btce - price : 378.112}  

Tue Dec 02 01:48:53 EST 2014,coinbase,btc,377.47,USD,0.00265452,0.00264392,{ feed : coinbase - price : 377.47}  { feed : bitcoinaverage - price : 382.23}  { feed : blockchain - price : 377.43}  { feed : btce - price : 379.693}  

