timestamp,activeOrders, sells,buys, digest
Tue Dec 02 21:52:04 EST 2014 , 4 , 2 , 2 , 297956 : { SELL 73303.54@0.00262999} 297955 : { SELL 73303.54@0.00262999} 297918 : { BUY 21315.83@0.00261949} 297917 : { BUY 21315.83@0.00261949} 
Tue Dec 02 21:55:05 EST 2014 , 4 , 2 , 2 , 297956 : { SELL 73303.54@0.00262999} 297955 : { SELL 73303.54@0.00262999} 297918 : { BUY 21315.83@0.00261949} 297917 : { BUY 21315.83@0.00261949} 
Tue Dec 02 21:58:06 EST 2014 , 4 , 2 , 2 , 297956 : { SELL 73303.54@0.00262999} 297955 : { SELL 73303.54@0.00262999} 297918 : { BUY 21315.83@0.00261949} 297917 : { BUY 21315.83@0.00261949} 
Tue Dec 02 22:01:07 EST 2014 , 4 , 2 , 2 , 297956 : { SELL 73303.54@0.00262999} 297955 : { SELL 73303.54@0.00262999} 297918 : { BUY 21315.83@0.00261949} 297917 : { BUY 21315.83@0.00261949} 
Tue Dec 02 22:04:08 EST 2014 , 4 , 2 , 2 , 297956 : { SELL 73303.54@0.00262999} 297955 : { SELL 73303.54@0.00262999} 297918 : { BUY 21315.83@0.00261949} 297917 : { BUY 21315.83@0.00261949} 
Tue Dec 02 22:07:09 EST 2014 , 4 , 2 , 2 , 297956 : { SELL 73303.54@0.00262999} 297955 : { SELL 73303.54@0.00262999} 297918 : { BUY 21315.83@0.00261949} 297917 : { BUY 21315.83@0.00261949} 
Tue Dec 02 22:10:10 EST 2014 , 4 , 2 , 2 , 297956 : { SELL 73303.54@0.00262999} 297955 : { SELL 73303.54@0.00262999} 297918 : { BUY 21315.83@0.00261949} 297917 : { BUY 21315.83@0.00261949} 
Tue Dec 02 22:13:11 EST 2014 , 4 , 2 , 2 , 297956 : { SELL 73303.54@0.00262999} 297955 : { SELL 73303.54@0.00262999} 297918 : { BUY 21315.83@0.00261949} 297917 : { BUY 21315.83@0.00261949} 
Tue Dec 02 22:16:12 EST 2014 , 4 , 2 , 2 , 297956 : { SELL 73303.54@0.00262999} 297955 : { SELL 73303.54@0.00262999} 297918 : { BUY 21315.83@0.00261949} 297917 : { BUY 21315.83@0.00261949} 
Tue Dec 02 22:19:13 EST 2014 , 4 , 2 , 2 , 297956 : { SELL 73303.54@0.00262999} 297955 : { SELL 73303.54@0.00262999} 297918 : { BUY 21315.83@0.00261949} 297917 : { BUY 21315.83@0.00261949} 
Tue Dec 02 22:25:15 EST 2014 , 4 , 2 , 2 , 298818 : { BUY 21264.36@0.00262583} 298817 : { BUY 21264.36@0.00262583} 298793 : { SELL 73303.54@0.00263636} 298792 : { SELL 73303.54@0.00263636} 
Tue Dec 02 22:31:17 EST 2014 , 4 , 2 , 2 , 298911 : { SELL 73303.54@0.00262971} 298910 : { SELL 73303.54@0.00262971} 298856 : { BUY 21318.03@0.00261922} 298855 : { BUY 21318.03@0.00261922} 
Tue Dec 02 22:34:18 EST 2014 , 4 , 2 , 2 , 299023 : { BUY 21263.8@0.0026259} 299022 : { BUY 21263.8@0.0026259} 299009 : { SELL 73303.54@0.00263643} 299008 : { SELL 73303.54@0.00263643} 
Tue Dec 02 22:37:19 EST 2014 , 4 , 2 , 2 , 299053 : { SELL 73303.54@0.00262978} 299052 : { SELL 73303.54@0.00262978} 299051 : { BUY 21317.46@0.00261929} 299050 : { BUY 21317.46@0.00261929} 
Tue Dec 02 22:40:20 EST 2014 , 4 , 2 , 2 , 299053 : { SELL 73303.54@0.00262978} 299052 : { SELL 73303.54@0.00262978} 299051 : { BUY 21317.46@0.00261929} 299050 : { BUY 21317.46@0.00261929} 
Tue Dec 02 22:43:21 EST 2014 , 4 , 2 , 2 , 299127 : { BUY 21263.8@0.0026259} 299126 : { BUY 21263.8@0.0026259} 299093 : { SELL 73303.54@0.00263643} 299091 : { SELL 73303.54@0.00263643} 
Tue Dec 02 22:46:22 EST 2014 , 4 , 2 , 2 , 299237 : { SELL 73303.54@0.00262971} 299236 : { SELL 73303.54@0.00262971} 299184 : { BUY 21318.03@0.00261922} 299183 : { BUY 21318.03@0.00261922} 
Tue Dec 02 22:58:26 EST 2014 , 4 , 2 , 2 , 299518 : { SELL 73303.54@0.00262682} 299516 : { SELL 73303.54@0.00262682} 299474 : { BUY 21341.58@0.00261633} 299473 : { BUY 21341.58@0.00261633} 
Tue Dec 02 23:01:27 EST 2014 , 4 , 2 , 2 , 299518 : { SELL 73303.54@0.00262682} 299516 : { SELL 73303.54@0.00262682} 299474 : { BUY 21341.58@0.00261633} 299473 : { BUY 21341.58@0.00261633} 
Tue Dec 02 23:04:28 EST 2014 , 4 , 2 , 2 , 299518 : { SELL 73303.54@0.00262682} 299516 : { SELL 73303.54@0.00262682} 299474 : { BUY 21341.58@0.00261633} 299473 : { BUY 21341.58@0.00261633} 
Tue Dec 02 23:07:29 EST 2014 , 4 , 2 , 2 , 299518 : { SELL 73303.54@0.00262682} 299516 : { SELL 73303.54@0.00262682} 299474 : { BUY 21341.58@0.00261633} 299473 : { BUY 21341.58@0.00261633} 
Tue Dec 02 23:13:31 EST 2014 , 4 , 2 , 2 , 299979 : { BUY 21269.95@0.00262514} 299978 : { BUY 21269.95@0.00262514} 299913 : { SELL 73303.54@0.00263566} 299912 : { SELL 73303.54@0.00263566} 
Tue Dec 02 23:19:33 EST 2014 , 4 , 2 , 2 , 300102 : { SELL 73303.54@0.00262634} 300101 : { SELL 73303.54@0.00262634} 300062 : { BUY 21345.49@0.00261585} 300060 : { BUY 21345.49@0.00261585} 
Tue Dec 02 23:22:34 EST 2014 , 4 , 2 , 2 , 300102 : { SELL 73303.54@0.00262634} 300101 : { SELL 73303.54@0.00262634} 300062 : { BUY 21345.49@0.00261585} 300060 : { BUY 21345.49@0.00261585} 
Tue Dec 02 23:25:35 EST 2014 , 4 , 2 , 2 , 300102 : { SELL 73303.54@0.00262634} 300101 : { SELL 73303.54@0.00262634} 300062 : { BUY 21345.49@0.00261585} 300060 : { BUY 21345.49@0.00261585} 
Tue Dec 02 23:28:36 EST 2014 , 4 , 2 , 2 , 300102 : { SELL 73303.54@0.00262634} 300101 : { SELL 73303.54@0.00262634} 300062 : { BUY 21345.49@0.00261585} 300060 : { BUY 21345.49@0.00261585} 
Tue Dec 02 23:34:38 EST 2014 , 4 , 2 , 2 , 300344 : { BUY 21318.6@0.00261915} 300342 : { BUY 21318.6@0.00261915} 300284 : { SELL 73303.54@0.00262965} 300283 : { SELL 73303.54@0.00262965} 
Tue Dec 02 23:37:39 EST 2014 , 4 , 2 , 2 , 300344 : { BUY 21318.6@0.00261915} 300342 : { BUY 21318.6@0.00261915} 300284 : { SELL 73303.54@0.00262965} 300283 : { SELL 73303.54@0.00262965} 
Tue Dec 02 23:43:41 EST 2014 , 4 , 2 , 2 , 300441 : { SELL 73303.54@0.00262627} 300440 : { SELL 73303.54@0.00262627} 300425 : { BUY 21346.06@0.00261578} 300424 : { BUY 21346.06@0.00261578} 
Tue Dec 02 23:46:42 EST 2014 , 4 , 2 , 2 , 300441 : { SELL 73303.54@0.00262627} 300440 : { SELL 73303.54@0.00262627} 300425 : { BUY 21346.06@0.00261578} 300424 : { BUY 21346.06@0.00261578} 
Tue Dec 02 23:49:43 EST 2014 , 4 , 2 , 2 , 300441 : { SELL 73303.54@0.00262627} 300440 : { SELL 73303.54@0.00262627} 300425 : { BUY 21346.06@0.00261578} 300424 : { BUY 21346.06@0.00261578} 
Tue Dec 02 23:52:44 EST 2014 , 4 , 2 , 2 , 300441 : { SELL 73303.54@0.00262627} 300440 : { SELL 73303.54@0.00262627} 300425 : { BUY 21346.06@0.00261578} 300424 : { BUY 21346.06@0.00261578} 
Tue Dec 02 23:55:45 EST 2014 , 4 , 2 , 2 , 300441 : { SELL 73303.54@0.00262627} 300440 : { SELL 73303.54@0.00262627} 300425 : { BUY 21346.06@0.00261578} 300424 : { BUY 21346.06@0.00261578} 
Tue Dec 02 23:58:46 EST 2014 , 4 , 2 , 2 , 300441 : { SELL 73303.54@0.00262627} 300440 : { SELL 73303.54@0.00262627} 300425 : { BUY 21346.06@0.00261578} 300424 : { BUY 21346.06@0.00261578} 
Wed Dec 03 00:04:48 EST 2014 , 4 , 2 , 2 , 300941 : { BUY 21300.71@0.00262135} 300940 : { BUY 21300.71@0.00262135} 300892 : { SELL 73303.54@0.00263186} 300891 : { SELL 73303.54@0.00263186} 
Wed Dec 03 00:07:49 EST 2014 , 4 , 2 , 2 , 300941 : { BUY 21300.71@0.00262135} 300940 : { BUY 21300.71@0.00262135} 300892 : { SELL 73303.54@0.00263186} 300891 : { SELL 73303.54@0.00263186} 
Wed Dec 03 00:13:51 EST 2014 , 4 , 2 , 2 , 301111 : { SELL 73303.54@0.00262833} 301110 : { SELL 73303.54@0.00262833} 301107 : { BUY 21329.27@0.00261784} 301106 : { BUY 21329.27@0.00261784} 
Wed Dec 03 00:16:52 EST 2014 , 4 , 2 , 2 , 301265 : { BUY 21262.66@0.00262604} 301264 : { BUY 21262.66@0.00262604} 301187 : { SELL 73303.54@0.00263656} 301186 : { SELL 73303.54@0.00263656} 
Wed Dec 03 00:19:53 EST 2014 , 4 , 2 , 2 , 301265 : { BUY 21262.66@0.00262604} 301264 : { BUY 21262.66@0.00262604} 301187 : { SELL 73303.54@0.00263656} 301186 : { SELL 73303.54@0.00263656} 
Wed Dec 03 00:25:55 EST 2014 , 4 , 2 , 2 , 301433 : { SELL 73303.54@0.00262276} 301432 : { SELL 73303.54@0.00262276} 301375 : { BUY 21374.58@0.00261229} 301374 : { BUY 21374.58@0.00261229} 
Wed Dec 03 00:37:59 EST 2014 , 4 , 2 , 2 , 301749 : { BUY 21299.0@0.00262156} 301748 : { BUY 21299.0@0.00262156} 301704 : { SELL 73303.54@0.00263206} 301703 : { SELL 73303.54@0.00263206} 
Wed Dec 03 00:41:00 EST 2014 , 4 , 2 , 2 , 301749 : { BUY 21299.0@0.00262156} 301748 : { BUY 21299.0@0.00262156} 301704 : { SELL 73303.54@0.00263206} 301703 : { SELL 73303.54@0.00263206} 
Wed Dec 03 00:44:01 EST 2014 , 4 , 2 , 2 , 301749 : { BUY 21299.0@0.00262156} 301748 : { BUY 21299.0@0.00262156} 301704 : { SELL 73303.54@0.00263206} 301703 : { SELL 73303.54@0.00263206} 
Wed Dec 03 00:47:02 EST 2014 , 4 , 2 , 2 , 301749 : { BUY 21299.0@0.00262156} 301748 : { BUY 21299.0@0.00262156} 301704 : { SELL 73303.54@0.00263206} 301703 : { SELL 73303.54@0.00263206} 
Wed Dec 03 00:50:03 EST 2014 , 4 , 2 , 2 , 301749 : { BUY 21299.0@0.00262156} 301748 : { BUY 21299.0@0.00262156} 301704 : { SELL 73303.54@0.00263206} 301703 : { SELL 73303.54@0.00263206} 
Wed Dec 03 00:59:06 EST 2014 , 4 , 2 , 2 , 302233 : { SELL 73303.54@0.00263206} 302232 : { SELL 73303.54@0.00263206} 302193 : { BUY 21299.0@0.00262156} 302192 : { BUY 21299.0@0.00262156} 
Wed Dec 03 01:02:07 EST 2014 , 4 , 2 , 2 , 302233 : { SELL 73303.54@0.00263206} 302232 : { SELL 73303.54@0.00263206} 302193 : { BUY 21299.0@0.00262156} 302192 : { BUY 21299.0@0.00262156} 
Wed Dec 03 01:11:10 EST 2014 , 4 , 2 , 2 , 302535 : { SELL 73303.54@0.00263213} 302534 : { SELL 73303.54@0.00263213} 302456 : { BUY 21298.51@0.00262162} 302455 : { BUY 21298.51@0.00262162} 
Wed Dec 03 01:20:13 EST 2014 , 4 , 2 , 2 , 302724 : { SELL 73303.54@0.00263047} 302723 : { SELL 73303.54@0.00263047} 302688 : { BUY 21311.93@0.00261997} 302686 : { BUY 21311.93@0.00261997} 
Wed Dec 03 01:23:14 EST 2014 , 4 , 2 , 2 , 302724 : { SELL 73303.54@0.00263047} 302723 : { SELL 73303.54@0.00263047} 302688 : { BUY 21311.93@0.00261997} 302686 : { BUY 21311.93@0.00261997} 
Wed Dec 03 01:26:15 EST 2014 , 4 , 2 , 2 , 302724 : { SELL 73303.54@0.00263047} 302723 : { SELL 73303.54@0.00263047} 302688 : { BUY 21311.93@0.00261997} 302686 : { BUY 21311.93@0.00261997} 
Wed Dec 03 01:29:16 EST 2014 , 4 , 2 , 2 , 302724 : { SELL 73303.54@0.00263047} 302723 : { SELL 73303.54@0.00263047} 302688 : { BUY 21311.93@0.00261997} 302686 : { BUY 21311.93@0.00261997} 
Wed Dec 03 01:32:17 EST 2014 , 4 , 2 , 2 , 302724 : { SELL 73303.54@0.00263047} 302723 : { SELL 73303.54@0.00263047} 302688 : { BUY 21311.93@0.00261997} 302686 : { BUY 21311.93@0.00261997} 
Wed Dec 03 01:41:20 EST 2014 , 4 , 2 , 2 , 303033 : { SELL 73303.54@0.00263034} 303032 : { SELL 73303.54@0.00263034} 303031 : { BUY 21312.98@0.00261984} 303030 : { BUY 21312.98@0.00261984} 
Wed Dec 03 01:50:23 EST 2014 , 4 , 2 , 2 , 303195 : { SELL 73303.54@0.0026304} 303194 : { SELL 73303.54@0.0026304} 303142 : { BUY 21312.49@0.0026199} 303141 : { BUY 21312.49@0.0026199} 
Wed Dec 03 01:53:24 EST 2014 , 4 , 2 , 2 , 303195 : { SELL 73303.54@0.0026304} 303194 : { SELL 73303.54@0.0026304} 303142 : { BUY 21312.49@0.0026199} 303141 : { BUY 21312.49@0.0026199} 
Wed Dec 03 02:02:27 EST 2014 , 4 , 2 , 2 , 303517 : { SELL 73303.54@0.0026304} 303514 : { SELL 73303.54@0.0026304} 303430 : { BUY 21312.49@0.0026199} 303429 : { BUY 21312.49@0.0026199} 
Wed Dec 03 02:05:28 EST 2014 , 4 , 2 , 2 , 303517 : { SELL 73303.54@0.0026304} 303514 : { SELL 73303.54@0.0026304} 303430 : { BUY 21312.49@0.0026199} 303429 : { BUY 21312.49@0.0026199} 
Wed Dec 03 02:08:29 EST 2014 , 4 , 2 , 2 , 303517 : { SELL 73303.54@0.0026304} 303514 : { SELL 73303.54@0.0026304} 303430 : { BUY 21312.49@0.0026199} 303429 : { BUY 21312.49@0.0026199} 
Wed Dec 03 02:11:30 EST 2014 , 4 , 2 , 2 , 303517 : { SELL 73303.54@0.0026304} 303514 : { SELL 73303.54@0.0026304} 303430 : { BUY 21312.49@0.0026199} 303429 : { BUY 21312.49@0.0026199} 
Wed Dec 03 02:23:34 EST 2014 , 4 , 2 , 2 , 303919 : { BUY 21262.1@0.00262611} 303918 : { BUY 21262.1@0.00262611} 303880 : { SELL 73303.54@0.00263663} 303879 : { SELL 73303.54@0.00263663} 
Wed Dec 03 02:26:35 EST 2014 , 4 , 2 , 2 , 303919 : { BUY 21262.1@0.00262611} 303918 : { BUY 21262.1@0.00262611} 303880 : { SELL 73303.54@0.00263663} 303879 : { SELL 73303.54@0.00263663} 
Wed Dec 03 02:29:36 EST 2014 , 4 , 2 , 2 , 303919 : { BUY 21262.1@0.00262611} 303918 : { BUY 21262.1@0.00262611} 303880 : { SELL 73303.54@0.00263663} 303879 : { SELL 73303.54@0.00263663} 
Wed Dec 03 02:41:41 EST 2014 , 4 , 2 , 2 , 304247 : { BUY 21206.7@0.00263297} 304246 : { BUY 21206.7@0.00263297} 304192 : { SELL 73303.54@0.00264352} 304191 : { SELL 73303.54@0.00264352} 
Wed Dec 03 02:44:41 EST 2014 , 4 , 2 , 2 , 304247 : { BUY 21206.7@0.00263297} 304246 : { BUY 21206.7@0.00263297} 304192 : { SELL 73303.54@0.00264352} 304191 : { SELL 73303.54@0.00264352} 
Wed Dec 03 02:47:42 EST 2014 , 4 , 2 , 2 , 304247 : { BUY 21206.7@0.00263297} 304246 : { BUY 21206.7@0.00263297} 304192 : { SELL 73303.54@0.00264352} 304191 : { SELL 73303.54@0.00264352} 
Wed Dec 03 02:50:43 EST 2014 , 4 , 2 , 2 , 304247 : { BUY 21206.7@0.00263297} 304246 : { BUY 21206.7@0.00263297} 304192 : { SELL 73303.54@0.00264352} 304191 : { SELL 73303.54@0.00264352} 
Wed Dec 03 03:05:48 EST 2014 , 4 , 2 , 2 , 304735 : { BUY 21104.34@0.00264574} 304734 : { BUY 21104.34@0.00264574} 304697 : { SELL 73303.54@0.00265635} 304696 : { SELL 73303.54@0.00265635} 
Wed Dec 03 03:08:49 EST 2014 , 4 , 2 , 2 , 304850 : { SELL 73303.54@0.00265079} 304848 : { SELL 73303.54@0.00265079} 304775 : { BUY 21148.55@0.00264021} 304774 : { BUY 21148.55@0.00264021} 
Wed Dec 03 03:17:52 EST 2014 , 4 , 2 , 2 , 304977 : { BUY 21038.9@0.00265397} 304976 : { BUY 21038.9@0.00265397} 304952 : { SELL 73303.54@0.00266461} 304951 : { SELL 73303.54@0.00266461} 
Wed Dec 03 03:20:53 EST 2014 , 4 , 2 , 2 , 304977 : { BUY 21038.9@0.00265397} 304976 : { BUY 21038.9@0.00265397} 304952 : { SELL 73303.54@0.00266461} 304951 : { SELL 73303.54@0.00266461} 
Wed Dec 03 03:26:55 EST 2014 , 4 , 2 , 2 , 305214 : { BUY 20984.58@0.00266084} 305213 : { BUY 20984.58@0.00266084} 305143 : { SELL 73303.54@0.0026715} 305142 : { SELL 73303.54@0.0026715} 
Wed Dec 03 03:29:56 EST 2014 , 4 , 2 , 2 , 305214 : { BUY 20984.58@0.00266084} 305213 : { BUY 20984.58@0.00266084} 305143 : { SELL 73303.54@0.0026715} 305142 : { SELL 73303.54@0.0026715} 
Wed Dec 03 03:42:00 EST 2014 , 4 , 2 , 2 , 305442 : { BUY 20982.92@0.00266105} 305441 : { BUY 20982.92@0.00266105} 305440 : { SELL 73303.54@0.00267172} 305439 : { SELL 73303.54@0.00267172} 
Wed Dec 03 03:45:01 EST 2014 , 4 , 2 , 2 , 305442 : { BUY 20982.92@0.00266105} 305441 : { BUY 20982.92@0.00266105} 305440 : { SELL 73303.54@0.00267172} 305439 : { SELL 73303.54@0.00267172} 
Wed Dec 03 04:00:06 EST 2014 , 4 , 2 , 2 , 305682 : { SELL 73303.54@0.00266001} 305681 : { SELL 73303.54@0.00266001} 305644 : { BUY 21075.27@0.00264939} 305642 : { BUY 21075.27@0.00264939} 
Wed Dec 03 04:12:10 EST 2014 , 4 , 2 , 2 , 305932 : { BUY 20970.08@0.00266268} 305930 : { BUY 20970.08@0.00266268} 305852 : { SELL 73303.54@0.00267335} 305850 : { SELL 73303.54@0.00267335} 
Wed Dec 03 04:15:12 EST 2014 , 4 , 2 , 2 , 305932 : { BUY 20970.08@0.00266268} 305930 : { BUY 20970.08@0.00266268} 305852 : { SELL 73303.54@0.00267335} 305850 : { SELL 73303.54@0.00267335} 
Wed Dec 03 04:18:12 EST 2014 , 4 , 2 , 2 , 305932 : { BUY 20970.08@0.00266268} 305930 : { BUY 20970.08@0.00266268} 305852 : { SELL 73303.54@0.00267335} 305850 : { SELL 73303.54@0.00267335} 
Wed Dec 03 04:27:15 EST 2014 , 4 , 2 , 2 , 306146 : { BUY 20939.88@0.00266652} 306145 : { BUY 20939.88@0.00266652} 306127 : { SELL 73303.54@0.00267721} 306126 : { SELL 73303.54@0.00267721} 
Wed Dec 03 04:30:16 EST 2014 , 4 , 2 , 2 , 306146 : { BUY 20939.88@0.00266652} 306145 : { BUY 20939.88@0.00266652} 306127 : { SELL 73303.54@0.00267721} 306126 : { SELL 73303.54@0.00267721} 
Wed Dec 03 04:36:18 EST 2014 , 4 , 2 , 2 , 306345 : { SELL 73303.54@0.00265754} 306344 : { SELL 73303.54@0.00265754} 306308 : { BUY 21094.86@0.00264693} 306307 : { BUY 21094.86@0.00264693} 
Wed Dec 03 04:42:20 EST 2014 , 4 , 2 , 2 , 306512 : { BUY 21060.17@0.00265129} 306511 : { BUY 21060.17@0.00265129} 306427 : { SELL 73303.54@0.00266192} 306426 : { SELL 73303.54@0.00266192} 
Wed Dec 03 04:45:21 EST 2014 , 4 , 2 , 2 , 306512 : { BUY 21060.17@0.00265129} 306511 : { BUY 21060.17@0.00265129} 306427 : { SELL 73303.54@0.00266192} 306426 : { SELL 73303.54@0.00266192} 
Wed Dec 03 04:48:22 EST 2014 , 4 , 2 , 2 , 306512 : { BUY 21060.17@0.00265129} 306511 : { BUY 21060.17@0.00265129} 306427 : { SELL 73303.54@0.00266192} 306426 : { SELL 73303.54@0.00266192} 
Wed Dec 03 05:03:27 EST 2014 , 4 , 2 , 2 , 306856 : { SELL 73303.54@0.00265825} 306855 : { SELL 73303.54@0.00265825} 306814 : { BUY 21089.2@0.00264764} 306813 : { BUY 21089.2@0.00264764} 
Wed Dec 03 05:09:29 EST 2014 , 4 , 2 , 2 , 307018 : { BUY 21036.6@0.00265426} 307017 : { BUY 21036.6@0.00265426} 306975 : { SELL 73303.54@0.00266489} 306974 : { SELL 73303.54@0.00266489} 
Wed Dec 03 05:12:30 EST 2014 , 4 , 2 , 2 , 307018 : { BUY 21036.6@0.00265426} 307017 : { BUY 21036.6@0.00265426} 306975 : { SELL 73303.54@0.00266489} 306974 : { SELL 73303.54@0.00266489} 
Wed Dec 03 05:15:31 EST 2014 , 4 , 2 , 2 , 307018 : { BUY 21036.6@0.00265426} 307017 : { BUY 21036.6@0.00265426} 306975 : { SELL 73303.54@0.00266489} 306974 : { SELL 73303.54@0.00266489} 
Wed Dec 03 05:18:32 EST 2014 , 4 , 2 , 2 , 307018 : { BUY 21036.6@0.00265426} 307017 : { BUY 21036.6@0.00265426} 306975 : { SELL 73303.54@0.00266489} 306974 : { SELL 73303.54@0.00266489} 
Wed Dec 03 05:30:36 EST 2014 , 4 , 2 , 2 , 307513 : { SELL 73303.54@0.00266029} 307512 : { SELL 73303.54@0.00266029} 307456 : { BUY 21073.04@0.00264967} 307455 : { BUY 21073.04@0.00264967} 
Wed Dec 03 05:33:37 EST 2014 , 4 , 2 , 2 , 307513 : { SELL 73303.54@0.00266029} 307512 : { SELL 73303.54@0.00266029} 307456 : { BUY 21073.04@0.00264967} 307455 : { BUY 21073.04@0.00264967} 
Wed Dec 03 05:36:38 EST 2014 , 4 , 2 , 2 , 307513 : { SELL 73303.54@0.00266029} 307512 : { SELL 73303.54@0.00266029} 307456 : { BUY 21073.04@0.00264967} 307455 : { BUY 21073.04@0.00264967} 
Wed Dec 03 05:39:39 EST 2014 , 4 , 2 , 2 , 307750 : { BUY 21073.04@0.00264967} 307749 : { BUY 21073.04@0.00264967} 307677 : { SELL 73303.54@0.00266029} 307676 : { SELL 73303.54@0.00266029} 
Wed Dec 03 05:42:40 EST 2014 , 4 , 2 , 2 , 307750 : { BUY 21073.04@0.00264967} 307749 : { BUY 21073.04@0.00264967} 307677 : { SELL 73303.54@0.00266029} 307676 : { SELL 73303.54@0.00266029} 
Wed Dec 03 05:45:41 EST 2014 , 4 , 2 , 2 , 307750 : { BUY 21073.04@0.00264967} 307749 : { BUY 21073.04@0.00264967} 307677 : { SELL 73303.54@0.00266029} 307676 : { SELL 73303.54@0.00266029} 
Wed Dec 03 05:48:42 EST 2014 , 4 , 2 , 2 , 307750 : { BUY 21073.04@0.00264967} 307749 : { BUY 21073.04@0.00264967} 307677 : { SELL 73303.54@0.00266029} 307676 : { SELL 73303.54@0.00266029} 
Wed Dec 03 05:51:43 EST 2014 , 4 , 2 , 2 , 307750 : { BUY 21073.04@0.00264967} 307749 : { BUY 21073.04@0.00264967} 307677 : { SELL 73303.54@0.00266029} 307676 : { SELL 73303.54@0.00266029} 
Wed Dec 03 05:54:44 EST 2014 , 4 , 2 , 2 , 307750 : { BUY 21073.04@0.00264967} 307749 : { BUY 21073.04@0.00264967} 307677 : { SELL 73303.54@0.00266029} 307676 : { SELL 73303.54@0.00266029} 
Wed Dec 03 06:03:47 EST 2014 , 4 , 2 , 2 , 308503 : { SELL 73303.54@0.0026615} 308500 : { SELL 73303.54@0.0026615} 308406 : { BUY 21063.5@0.00265087} 308405 : { BUY 21063.5@0.00265087} 
Wed Dec 03 06:06:48 EST 2014 , 4 , 2 , 2 , 308503 : { SELL 73303.54@0.0026615} 308500 : { SELL 73303.54@0.0026615} 308406 : { BUY 21063.5@0.00265087} 308405 : { BUY 21063.5@0.00265087} 
Wed Dec 03 06:09:49 EST 2014 , 4 , 2 , 2 , 308503 : { SELL 73303.54@0.0026615} 308500 : { SELL 73303.54@0.0026615} 308406 : { BUY 21063.5@0.00265087} 308405 : { BUY 21063.5@0.00265087} 
Wed Dec 03 06:12:50 EST 2014 , 4 , 2 , 2 , 308717 : { BUY 20986.87@0.00266055} 308716 : { BUY 20986.87@0.00266055} 308673 : { SELL 73303.54@0.00267122} 308672 : { SELL 73303.54@0.00267122} 
Wed Dec 03 06:15:51 EST 2014 , 4 , 2 , 2 , 308799 : { SELL 73303.54@0.00266199} 308797 : { SELL 73303.54@0.00266199} 308757 : { BUY 21059.61@0.00265136} 308756 : { BUY 21059.61@0.00265136} 
Wed Dec 03 06:18:52 EST 2014 , 4 , 2 , 2 , 308799 : { SELL 73303.54@0.00266199} 308797 : { SELL 73303.54@0.00266199} 308757 : { BUY 21059.61@0.00265136} 308756 : { BUY 21059.61@0.00265136} 
Wed Dec 03 06:21:53 EST 2014 , 4 , 2 , 2 , 308799 : { SELL 73303.54@0.00266199} 308797 : { SELL 73303.54@0.00266199} 308757 : { BUY 21059.61@0.00265136} 308756 : { BUY 21059.61@0.00265136} 
Wed Dec 03 06:24:54 EST 2014 , 4 , 2 , 2 , 308799 : { SELL 73303.54@0.00266199} 308797 : { SELL 73303.54@0.00266199} 308757 : { BUY 21059.61@0.00265136} 308756 : { BUY 21059.61@0.00265136} 
Wed Dec 03 06:27:55 EST 2014 , 4 , 2 , 2 , 308799 : { SELL 73303.54@0.00266199} 308797 : { SELL 73303.54@0.00266199} 308757 : { BUY 21059.61@0.00265136} 308756 : { BUY 21059.61@0.00265136} 
Wed Dec 03 06:30:56 EST 2014 , 4 , 2 , 2 , 308799 : { SELL 73303.54@0.00266199} 308797 : { SELL 73303.54@0.00266199} 308757 : { BUY 21059.61@0.00265136} 308756 : { BUY 21059.61@0.00265136} 
Wed Dec 03 06:33:57 EST 2014 , 4 , 2 , 2 , 308799 : { SELL 73303.54@0.00266199} 308797 : { SELL 73303.54@0.00266199} 308757 : { BUY 21059.61@0.00265136} 308756 : { BUY 21059.61@0.00265136} 
Wed Dec 03 06:36:58 EST 2014 , 4 , 2 , 2 , 308799 : { SELL 73303.54@0.00266199} 308797 : { SELL 73303.54@0.00266199} 308757 : { BUY 21059.61@0.00265136} 308756 : { BUY 21059.61@0.00265136} 
Wed Dec 03 06:43:00 EST 2014 , 2 , 0 , 2 , 309344 : { BUY 21023.77@0.00265588} 309343 : { BUY 21023.77@0.00265588} 
Wed Dec 03 06:46:01 EST 2014 , 4 , 2 , 2 , 309500 : { BUY 20996.89@0.00265928} 309498 : { BUY 20996.89@0.00265928} 309382 : { SELL 73303.54@0.00266994} 309381 : { SELL 73303.54@0.00266994} 
Wed Dec 03 06:52:03 EST 2014 , 4 , 2 , 2 , 309633 : { SELL 73303.54@0.00266192} 309632 : { SELL 73303.54@0.00266192} 309581 : { BUY 21060.17@0.00265129} 309580 : { BUY 21060.17@0.00265129} 
Wed Dec 03 06:55:04 EST 2014 , 4 , 2 , 2 , 309633 : { SELL 73303.54@0.00266192} 309632 : { SELL 73303.54@0.00266192} 309581 : { BUY 21060.17@0.00265129} 309580 : { BUY 21060.17@0.00265129} 
Wed Dec 03 07:07:08 EST 2014 , 4 , 2 , 2 , 309969 : { BUY 20996.89@0.00265928} 309968 : { BUY 20996.89@0.00265928} 309929 : { SELL 73303.54@0.00266994} 309927 : { SELL 73303.54@0.00266994} 
