timestamp,activeOrders, sells,buys, digest
Mon Dec 01 04:26:20 EST 2014 , 4 , 2 , 2 , 249079 : { SELL 94130.53@0.00264869} 249078 : { SELL 94130.53@0.00264869} 249058 : { BUY 339.96@0.00263812} 249057 : { BUY 339.96@0.00263812} 
Mon Dec 01 04:29:21 EST 2014 , 4 , 2 , 2 , 249079 : { SELL 94130.53@0.00264869} 249078 : { SELL 94130.53@0.00264869} 249058 : { BUY 339.96@0.00263812} 249057 : { BUY 339.96@0.00263812} 
Mon Dec 01 04:32:22 EST 2014 , 4 , 2 , 2 , 249079 : { SELL 94130.53@0.00264869} 249078 : { SELL 94130.53@0.00264869} 249058 : { BUY 339.96@0.00263812} 249057 : { BUY 339.96@0.00263812} 
Mon Dec 01 04:35:23 EST 2014 , 4 , 2 , 2 , 249079 : { SELL 94130.53@0.00264869} 249078 : { SELL 94130.53@0.00264869} 249058 : { BUY 339.96@0.00263812} 249057 : { BUY 339.96@0.00263812} 
Mon Dec 01 04:38:24 EST 2014 , 4 , 2 , 2 , 249312 : { BUY 22213.63@0.00263812} 249311 : { BUY 22213.63@0.00263812} 249310 : { SELL 72300.5@0.00264869} 249309 : { SELL 72300.5@0.00264869} 
Mon Dec 01 04:41:25 EST 2014 , 4 , 2 , 2 , 249312 : { BUY 22213.63@0.00263812} 249311 : { BUY 22213.63@0.00263812} 249310 : { SELL 72300.5@0.00264869} 249309 : { SELL 72300.5@0.00264869} 
Mon Dec 01 04:44:26 EST 2014 , 4 , 2 , 2 , 249312 : { BUY 22213.63@0.00263812} 249311 : { BUY 22213.63@0.00263812} 249310 : { SELL 72300.5@0.00264869} 249309 : { SELL 72300.5@0.00264869} 
Mon Dec 01 04:47:27 EST 2014 , 4 , 2 , 2 , 249312 : { BUY 22213.63@0.00263812} 249311 : { BUY 22213.63@0.00263812} 249310 : { SELL 72300.5@0.00264869} 249309 : { SELL 72300.5@0.00264869} 
Mon Dec 01 04:50:28 EST 2014 , 4 , 2 , 2 , 249312 : { BUY 22213.63@0.00263812} 249311 : { BUY 22213.63@0.00263812} 249310 : { SELL 72300.5@0.00264869} 249309 : { SELL 72300.5@0.00264869} 
Mon Dec 01 04:56:30 EST 2014 , 4 , 2 , 2 , 249380 : { BUY 22123.23@0.0026489} 249379 : { BUY 22123.23@0.0026489} 249370 : { SELL 72300.5@0.00265952} 249369 : { SELL 72300.5@0.00265952} 
Mon Dec 01 04:59:31 EST 2014 , 4 , 2 , 2 , 249396 : { SELL 72300.5@0.00264694} 249395 : { SELL 72300.5@0.00264694} 249387 : { BUY 22228.29@0.00263638} 249386 : { BUY 22228.29@0.00263638} 
Mon Dec 01 05:08:34 EST 2014 , 4 , 2 , 2 , 249447 : { SELL 72300.5@0.0026489} 249446 : { SELL 72300.5@0.0026489} 249439 : { BUY 22211.86@0.00263833} 249438 : { BUY 22211.86@0.00263833} 
Mon Dec 01 05:29:41 EST 2014 , 4 , 2 , 2 , 249602 : { SELL 72300.5@0.00264582} 249601 : { SELL 72300.5@0.00264582} 249600 : { BUY 22237.73@0.00263526} 249599 : { BUY 22237.73@0.00263526} 
Mon Dec 01 05:32:42 EST 2014 , 4 , 2 , 2 , 249602 : { SELL 72300.5@0.00264582} 249601 : { SELL 72300.5@0.00264582} 249600 : { BUY 22237.73@0.00263526} 249599 : { BUY 22237.73@0.00263526} 
Mon Dec 01 05:35:43 EST 2014 , 4 , 2 , 2 , 249616 : { BUY 22166.66@0.00264371} 249615 : { BUY 22166.66@0.00264371} 249614 : { SELL 72300.5@0.0026543} 249613 : { SELL 72300.5@0.0026543} 
Mon Dec 01 05:38:44 EST 2014 , 4 , 2 , 2 , 249644 : { SELL 72300.5@0.00264561} 249643 : { SELL 72300.5@0.00264561} 249620 : { BUY 22239.51@0.00263505} 249619 : { BUY 22239.51@0.00263505} 
Mon Dec 01 05:41:45 EST 2014 , 4 , 2 , 2 , 249644 : { SELL 72300.5@0.00264561} 249643 : { SELL 72300.5@0.00264561} 249620 : { BUY 22239.51@0.00263505} 249619 : { BUY 22239.51@0.00263505} 
Mon Dec 01 05:44:46 EST 2014 , 4 , 2 , 2 , 249682 : { BUY 22167.83@0.00264357} 249681 : { BUY 22167.83@0.00264357} 249674 : { SELL 72300.5@0.00265416} 249673 : { SELL 72300.5@0.00265416} 
Mon Dec 01 05:47:47 EST 2014 , 4 , 2 , 2 , 249710 : { SELL 72300.5@0.0026438} 249709 : { SELL 72300.5@0.0026438} 249702 : { BUY 22254.71@0.00263325} 249701 : { BUY 22254.71@0.00263325} 
Mon Dec 01 05:50:48 EST 2014 , 4 , 2 , 2 , 249723 : { BUY 22186.04@0.0026414} 249722 : { BUY 22186.04@0.0026414} 249715 : { SELL 72300.5@0.00265199} 249714 : { SELL 72300.5@0.00265199} 
Mon Dec 01 05:53:49 EST 2014 , 4 , 2 , 2 , 249747 : { SELL 72300.5@0.0026422} 249746 : { SELL 72300.5@0.0026422} 249729 : { BUY 22268.24@0.00263165} 249728 : { BUY 22268.24@0.00263165} 
Mon Dec 01 06:08:54 EST 2014 , 4 , 2 , 2 , 249877 : { SELL 72300.5@0.00264457} 249876 : { SELL 72300.5@0.00264457} 249852 : { BUY 22248.29@0.00263401} 249851 : { BUY 22248.29@0.00263401} 
Mon Dec 01 06:11:55 EST 2014 , 4 , 2 , 2 , 249877 : { SELL 72300.5@0.00264457} 249876 : { SELL 72300.5@0.00264457} 249852 : { BUY 22248.29@0.00263401} 249851 : { BUY 22248.29@0.00263401} 
Mon Dec 01 06:30:01 EST 2014 , 4 , 2 , 2 , 250172 : { SELL 72300.5@0.00264904} 250171 : { SELL 72300.5@0.00264904} 250152 : { BUY 22210.68@0.00263847} 250151 : { BUY 22210.68@0.00263847} 
Mon Dec 01 06:39:04 EST 2014 , 4 , 2 , 2 , 250257 : { BUY 22196.63@0.00264014} 250256 : { BUY 22196.63@0.00264014} 250226 : { SELL 72300.5@0.00265072} 250225 : { SELL 72300.5@0.00265072} 
Mon Dec 01 06:42:05 EST 2014 , 4 , 2 , 2 , 250257 : { BUY 22196.63@0.00264014} 250256 : { BUY 22196.63@0.00264014} 250226 : { SELL 72300.5@0.00265072} 250225 : { SELL 72300.5@0.00265072} 
Mon Dec 01 06:45:06 EST 2014 , 4 , 2 , 2 , 250428 : { SELL 72300.5@0.00264722} 250427 : { SELL 72300.5@0.00264722} 250350 : { BUY 22226.01@0.00263665} 250348 : { BUY 22226.01@0.00263665} 
Mon Dec 01 06:51:08 EST 2014 , 4 , 2 , 2 , 250531 : { BUY 22143.79@0.00264644} 250530 : { BUY 22143.79@0.00264644} 250505 : { SELL 72300.5@0.00265705} 250503 : { SELL 72300.5@0.00265705} 
Mon Dec 01 06:54:09 EST 2014 , 4 , 2 , 2 , 250531 : { BUY 22143.79@0.00264644} 250530 : { BUY 22143.79@0.00264644} 250505 : { SELL 72300.5@0.00265705} 250503 : { SELL 72300.5@0.00265705} 
Mon Dec 01 06:57:10 EST 2014 , 4 , 2 , 2 , 250531 : { BUY 22143.79@0.00264644} 250530 : { BUY 22143.79@0.00264644} 250505 : { SELL 72300.5@0.00265705} 250503 : { SELL 72300.5@0.00265705} 
Mon Dec 01 07:00:11 EST 2014 , 4 , 2 , 2 , 250531 : { BUY 22143.79@0.00264644} 250530 : { BUY 22143.79@0.00264644} 250505 : { SELL 72300.5@0.00265705} 250503 : { SELL 72300.5@0.00265705} 
Mon Dec 01 07:03:12 EST 2014 , 4 , 2 , 2 , 250689 : { BUY 22102.7@0.00265136} 250688 : { BUY 22102.7@0.00265136} 250687 : { SELL 72300.5@0.00266199} 250686 : { SELL 72300.5@0.00266199} 
Mon Dec 01 07:12:15 EST 2014 , 4 , 2 , 2 , 250771 : { BUY 22099.7@0.00265172} 250770 : { BUY 22099.7@0.00265172} 250711 : { SELL 72300.5@0.00266234} 250710 : { SELL 72300.5@0.00266234} 
Mon Dec 01 07:15:16 EST 2014 , 4 , 2 , 2 , 250932 : { SELL 72300.5@0.00264862} 250931 : { SELL 72300.5@0.00264862} 250858 : { BUY 22214.22@0.00263805} 250856 : { BUY 22214.22@0.00263805} 
Mon Dec 01 07:18:17 EST 2014 , 4 , 2 , 2 , 250932 : { SELL 72300.5@0.00264862} 250931 : { SELL 72300.5@0.00264862} 250858 : { BUY 22214.22@0.00263805} 250856 : { BUY 22214.22@0.00263805} 
Mon Dec 01 07:21:18 EST 2014 , 4 , 2 , 2 , 250955 : { BUY 22140.86@0.00264679} 250954 : { BUY 22140.86@0.00264679} 250947 : { SELL 72300.5@0.0026574} 250946 : { SELL 72300.5@0.0026574} 
Mon Dec 01 07:24:19 EST 2014 , 4 , 2 , 2 , 250978 : { BUY 22099.11@0.00265179} 250977 : { BUY 22099.11@0.00265179} 250959 : { SELL 72300.5@0.00266242} 250958 : { SELL 72300.5@0.00266242} 
Mon Dec 01 07:27:20 EST 2014 , 4 , 2 , 2 , 251044 : { SELL 72300.5@0.00264806} 251043 : { SELL 72300.5@0.00264806} 251016 : { BUY 22218.93@0.00263749} 251015 : { BUY 22218.93@0.00263749} 
Mon Dec 01 07:30:21 EST 2014 , 4 , 2 , 2 , 251102 : { SELL 72300.5@0.00264443} 251101 : { SELL 72300.5@0.00264443} 251070 : { BUY 22249.47@0.00263387} 251069 : { BUY 22249.47@0.00263387} 
Mon Dec 01 07:33:22 EST 2014 , 4 , 2 , 2 , 251102 : { SELL 72300.5@0.00264443} 251101 : { SELL 72300.5@0.00264443} 251070 : { BUY 22249.47@0.00263387} 251069 : { BUY 22249.47@0.00263387} 
Mon Dec 01 07:36:23 EST 2014 , 4 , 2 , 2 , 251102 : { SELL 72300.5@0.00264443} 251101 : { SELL 72300.5@0.00264443} 251070 : { BUY 22249.47@0.00263387} 251069 : { BUY 22249.47@0.00263387} 
Mon Dec 01 07:39:24 EST 2014 , 4 , 2 , 2 , 251102 : { SELL 72300.5@0.00264443} 251101 : { SELL 72300.5@0.00264443} 251070 : { BUY 22249.47@0.00263387} 251069 : { BUY 22249.47@0.00263387} 
Mon Dec 01 07:42:25 EST 2014 , 4 , 2 , 2 , 251102 : { SELL 72300.5@0.00264443} 251101 : { SELL 72300.5@0.00264443} 251070 : { BUY 22249.47@0.00263387} 251069 : { BUY 22249.47@0.00263387} 
Mon Dec 01 07:45:26 EST 2014 , 4 , 2 , 2 , 251461 : { BUY 22180.75@0.00264203} 251460 : { BUY 22180.75@0.00264203} 251447 : { SELL 72300.5@0.00265262} 251446 : { SELL 72300.5@0.00265262} 
Mon Dec 01 07:48:27 EST 2014 , 4 , 2 , 2 , 251498 : { SELL 72300.5@0.0026438} 251497 : { SELL 72300.5@0.0026438} 251470 : { BUY 22254.71@0.00263325} 251469 : { BUY 22254.71@0.00263325} 
Mon Dec 01 07:57:30 EST 2014 , 4 , 2 , 2 , 251658 : { SELL 72300.5@0.00264492} 251657 : { SELL 72300.5@0.00264492} 251595 : { BUY 22245.33@0.00263436} 251594 : { BUY 22245.33@0.00263436} 
Mon Dec 01 08:00:31 EST 2014 , 4 , 2 , 2 , 251658 : { SELL 72300.5@0.00264492} 251657 : { SELL 72300.5@0.00264492} 251595 : { BUY 22245.33@0.00263436} 251594 : { BUY 22245.33@0.00263436} 
Mon Dec 01 08:03:32 EST 2014 , 4 , 2 , 2 , 251658 : { SELL 72300.5@0.00264492} 251657 : { SELL 72300.5@0.00264492} 251595 : { BUY 22245.33@0.00263436} 251594 : { BUY 22245.33@0.00263436} 
Mon Dec 01 08:06:33 EST 2014 , 4 , 2 , 2 , 251757 : { SELL 72300.5@0.00264143} 251756 : { SELL 72300.5@0.00264143} 251738 : { BUY 22274.67@0.00263089} 251737 : { BUY 22274.67@0.00263089} 
Mon Dec 01 08:09:34 EST 2014 , 4 , 2 , 2 , 251826 : { SELL 72300.5@0.00263677} 251825 : { SELL 72300.5@0.00263677} 251797 : { BUY 22314.03@0.00262625} 251796 : { BUY 22314.03@0.00262625} 
Mon Dec 01 08:12:35 EST 2014 , 4 , 2 , 2 , 251883 : { SELL 72300.5@0.00262064} 251882 : { SELL 72300.5@0.00262064} 251857 : { BUY 22451.49@0.00261017} 251856 : { BUY 22451.49@0.00261017} 
Mon Dec 01 08:21:38 EST 2014 , 4 , 2 , 2 , 251962 : { SELL 72300.5@0.00262654} 251961 : { SELL 72300.5@0.00262654} 251944 : { BUY 22400.94@0.00261606} 251942 : { BUY 22400.94@0.00261606} 
Mon Dec 01 08:24:39 EST 2014 , 4 , 2 , 2 , 252081 : { BUY 22354.54@0.00262149} 252078 : { BUY 22354.54@0.00262149} 252059 : { SELL 72300.5@0.00263199} 252058 : { SELL 72300.5@0.00263199} 
Mon Dec 01 08:27:40 EST 2014 , 4 , 2 , 2 , 252081 : { BUY 22354.54@0.00262149} 252078 : { BUY 22354.54@0.00262149} 252059 : { SELL 72300.5@0.00263199} 252058 : { SELL 72300.5@0.00263199} 
Mon Dec 01 08:42:45 EST 2014 , 4 , 2 , 2 , 252465 : { BUY 22312.33@0.00262645} 252464 : { BUY 22312.33@0.00262645} 252441 : { SELL 72300.5@0.00263698} 252440 : { SELL 72300.5@0.00263698} 
Mon Dec 01 08:48:47 EST 2014 , 4 , 2 , 2 , 252529 : { BUY 22281.79@0.00263005} 252528 : { BUY 22281.79@0.00263005} 252488 : { SELL 72300.5@0.00264059} 252487 : { SELL 72300.5@0.00264059} 
Mon Dec 01 08:51:48 EST 2014 , 4 , 2 , 2 , 252529 : { BUY 22281.79@0.00263005} 252528 : { BUY 22281.79@0.00263005} 252488 : { SELL 72300.5@0.00264059} 252487 : { SELL 72300.5@0.00264059} 
Mon Dec 01 08:54:49 EST 2014 , 4 , 2 , 2 , 252529 : { BUY 22281.79@0.00263005} 252528 : { BUY 22281.79@0.00263005} 252488 : { SELL 72300.5@0.00264059} 252487 : { SELL 72300.5@0.00264059} 
Mon Dec 01 08:57:50 EST 2014 , 4 , 2 , 2 , 252529 : { BUY 22281.79@0.00263005} 252528 : { BUY 22281.79@0.00263005} 252488 : { SELL 72300.5@0.00264059} 252487 : { SELL 72300.5@0.00264059} 
Mon Dec 01 09:00:51 EST 2014 , 4 , 2 , 2 , 252816 : { BUY 22194.86@0.00264035} 252815 : { BUY 22194.86@0.00264035} 252753 : { SELL 72300.5@0.00265093} 252751 : { SELL 72300.5@0.00265093} 
Mon Dec 01 09:03:52 EST 2014 , 4 , 2 , 2 , 252875 : { SELL 72300.5@0.00263844} 252873 : { SELL 72300.5@0.00263844} 252844 : { BUY 22299.93@0.00262791} 252843 : { BUY 22299.93@0.00262791} 
Mon Dec 01 09:06:53 EST 2014 , 4 , 2 , 2 , 252875 : { SELL 72300.5@0.00263844} 252873 : { SELL 72300.5@0.00263844} 252844 : { BUY 22299.93@0.00262791} 252843 : { BUY 22299.93@0.00262791} 
Mon Dec 01 09:15:56 EST 2014 , 4 , 2 , 2 , 253093 : { SELL 72300.5@0.00264157} 253092 : { SELL 72300.5@0.00264157} 253035 : { BUY 22273.57@0.00263102} 253033 : { BUY 22273.57@0.00263102} 
Mon Dec 01 09:18:57 EST 2014 , 4 , 2 , 2 , 253143 : { BUY 22204.87@0.00263916} 253142 : { BUY 22204.87@0.00263916} 253120 : { SELL 72300.5@0.00264974} 253119 : { SELL 72300.5@0.00264974} 
Mon Dec 01 09:31:01 EST 2014 , 4 , 2 , 2 , 253333 : { SELL 72300.5@0.00263948} 253332 : { SELL 72300.5@0.00263948} 253330 : { BUY 22291.19@0.00262894} 253329 : { BUY 22291.19@0.00262894} 
Mon Dec 01 09:34:02 EST 2014 , 4 , 2 , 2 , 253333 : { SELL 72300.5@0.00263948} 253332 : { SELL 72300.5@0.00263948} 253330 : { BUY 22291.19@0.00262894} 253329 : { BUY 22291.19@0.00262894} 
Mon Dec 01 09:43:05 EST 2014 , 4 , 2 , 2 , 253525 : { SELL 72300.5@0.00264046} 253524 : { SELL 72300.5@0.00264046} 253462 : { BUY 22282.97@0.00262991} 253461 : { BUY 22282.97@0.00262991} 
