timestamp,activeOrders, sells,buys, digest
Sat Nov 22 09:43:58 EST 2014 , 4 , 2 , 2 , 172515 : { BUY 60661.47@1.37139034} 172514 : { BUY 60661.47@1.37139034} 172511 : { SELL 14185.49@1.38725241} 172510 : { SELL 14185.49@1.38725241} 
Sat Nov 22 09:46:59 EST 2014 , 4 , 2 , 2 , 172515 : { BUY 60661.47@1.37139034} 172514 : { BUY 60661.47@1.37139034} 172511 : { SELL 14185.49@1.38725241} 172510 : { SELL 14185.49@1.38725241} 
Sat Nov 22 09:50:00 EST 2014 , 4 , 2 , 2 , 172515 : { BUY 60661.47@1.37139034} 172514 : { BUY 60661.47@1.37139034} 172511 : { SELL 14185.49@1.38725241} 172510 : { SELL 14185.49@1.38725241} 
Sat Nov 22 09:53:01 EST 2014 , 4 , 2 , 2 , 172515 : { BUY 60661.47@1.37139034} 172514 : { BUY 60661.47@1.37139034} 172511 : { SELL 14185.49@1.38725241} 172510 : { SELL 14185.49@1.38725241} 
Sat Nov 22 09:56:02 EST 2014 , 4 , 2 , 2 , 172515 : { BUY 60661.47@1.37139034} 172514 : { BUY 60661.47@1.37139034} 172511 : { SELL 14185.49@1.38725241} 172510 : { SELL 14185.49@1.38725241} 
Sat Nov 22 09:59:03 EST 2014 , 4 , 2 , 2 , 172515 : { BUY 60661.47@1.37139034} 172514 : { BUY 60661.47@1.37139034} 172511 : { SELL 14185.49@1.38725241} 172510 : { SELL 14185.49@1.38725241} 
Sat Nov 22 10:05:05 EST 2014 , 4 , 2 , 2 , 172570 : { BUY 60494.13@1.37518396} 172569 : { BUY 60494.13@1.37518396} 172566 : { SELL 14185.49@1.3910899} 172565 : { SELL 14185.49@1.3910899} 
Sat Nov 22 10:08:06 EST 2014 , 4 , 2 , 2 , 172570 : { BUY 60494.13@1.37518396} 172569 : { BUY 60494.13@1.37518396} 172566 : { SELL 14185.49@1.3910899} 172565 : { SELL 14185.49@1.3910899} 
Sat Nov 22 10:11:07 EST 2014 , 4 , 2 , 2 , 172570 : { BUY 60494.13@1.37518396} 172569 : { BUY 60494.13@1.37518396} 172566 : { SELL 14185.49@1.3910899} 172565 : { SELL 14185.49@1.3910899} 
Sat Nov 22 10:14:08 EST 2014 , 4 , 2 , 2 , 172585 : { SELL 14185.49@1.38916851} 172584 : { SELL 14185.49@1.38916851} 172581 : { BUY 60577.8@1.37328453} 172580 : { BUY 60577.8@1.37328453} 
Sat Nov 22 10:20:10 EST 2014 , 4 , 2 , 2 , 172597 : { SELL 14185.49@1.38725241} 172596 : { SELL 14185.49@1.38725241} 172591 : { BUY 60661.47@1.37139034} 172590 : { BUY 60661.47@1.37139034} 
Sat Nov 22 10:26:12 EST 2014 , 4 , 2 , 2 , 172603 : { SELL 14185.49@1.37775068} 172602 : { SELL 14185.49@1.37775068} 172601 : { BUY 61079.83@1.36199726} 172600 : { BUY 61079.83@1.36199726} 
Sat Nov 22 10:32:14 EST 2014 , 4 , 2 , 2 , 172607 : { SELL 14185.49@1.37586594} 172606 : { SELL 14185.49@1.37586594} 172605 : { BUY 61163.5@1.36013406} 172604 : { BUY 61163.5@1.36013406} 
Sat Nov 22 11:14:28 EST 2014 , 0 , 0 , 0 , 
Sat Nov 22 11:47:39 EST 2014 , 2 , 2 , 0 , 172848 : { SELL 14185.49@1.38343604} 172847 : { SELL 14185.49@1.38343604} 
Sat Nov 22 12:20:50 EST 2014 , 3 , 2 , 1 , 172962 : { BUY 60828.81@1.36761761} 172961 : { SELL 14185.49@1.38343604} 172960 : { SELL 14185.49@1.38343604} 
Sat Nov 22 12:35:55 EST 2014 , 2 , 2 , 0 , 172998 : { SELL 14185.49@1.38343604} 172997 : { SELL 14185.49@1.38343604} 
Sat Nov 22 12:54:02 EST 2014 , 0 , 0 , 0 , 
Sat Nov 22 12:57:02 EST 2014 , 2 , 2 , 0 , 173060 : { SELL 14185.49@1.38343604} 173059 : { SELL 14185.49@1.38343604} 
Sat Nov 22 13:21:10 EST 2014 , 4 , 2 , 2 , 173134 : { BUY 60577.8@1.37328453} 173133 : { BUY 60577.8@1.37328453} 173130 : { SELL 14185.49@1.38916851} 173129 : { SELL 14185.49@1.38916851} 
Sat Nov 22 13:24:11 EST 2014 , 4 , 2 , 2 , 173134 : { BUY 60577.8@1.37328453} 173133 : { BUY 60577.8@1.37328453} 173130 : { SELL 14185.49@1.38916851} 173129 : { SELL 14185.49@1.38916851} 
Sat Nov 22 13:27:12 EST 2014 , 4 , 2 , 2 , 173134 : { BUY 60577.8@1.37328453} 173133 : { BUY 60577.8@1.37328453} 173130 : { SELL 14185.49@1.38916851} 173129 : { SELL 14185.49@1.38916851} 
Sat Nov 22 13:30:13 EST 2014 , 4 , 2 , 2 , 173134 : { BUY 60577.8@1.37328453} 173133 : { BUY 60577.8@1.37328453} 173130 : { SELL 14185.49@1.38916851} 173129 : { SELL 14185.49@1.38916851} 
Sat Nov 22 13:42:17 EST 2014 , 4 , 2 , 2 , 173156 : { SELL 14185.49@1.39494868} 173155 : { SELL 14185.49@1.39494868} 173152 : { BUY 60326.79@1.37899861} 173151 : { BUY 60326.79@1.37899861} 
Sat Nov 22 13:51:20 EST 2014 , 4 , 2 , 2 , 173168 : { BUY 60326.79@1.37899861} 173167 : { BUY 60326.79@1.37899861} 173166 : { SELL 14185.49@1.39494868} 173165 : { SELL 14185.49@1.39494868} 
Sat Nov 22 13:54:21 EST 2014 , 4 , 2 , 2 , 173168 : { BUY 60326.79@1.37899861} 173167 : { BUY 60326.79@1.37899861} 173166 : { SELL 14185.49@1.39494868} 173165 : { SELL 14185.49@1.39494868} 
Sat Nov 22 13:57:22 EST 2014 , 4 , 2 , 2 , 173168 : { BUY 60326.79@1.37899861} 173167 : { BUY 60326.79@1.37899861} 173166 : { SELL 14185.49@1.39494868} 173165 : { SELL 14185.49@1.39494868} 
Sat Nov 22 14:00:23 EST 2014 , 4 , 2 , 2 , 173168 : { BUY 60326.79@1.37899861} 173167 : { BUY 60326.79@1.37899861} 173166 : { SELL 14185.49@1.39494868} 173165 : { SELL 14185.49@1.39494868} 
Sat Nov 22 14:06:25 EST 2014 , 4 , 2 , 2 , 173179 : { BUY 60243.12@1.38091389} 173178 : { BUY 60243.12@1.38091389} 173175 : { SELL 14185.49@1.39688611} 173174 : { SELL 14185.49@1.39688611} 
Sat Nov 22 14:09:26 EST 2014 , 4 , 2 , 2 , 173179 : { BUY 60243.12@1.38091389} 173178 : { BUY 60243.12@1.38091389} 173175 : { SELL 14185.49@1.39688611} 173174 : { SELL 14185.49@1.39688611} 
Sat Nov 22 14:15:28 EST 2014 , 4 , 2 , 2 , 173192 : { SELL 14185.49@1.39494868} 173191 : { SELL 14185.49@1.39494868} 173188 : { BUY 60326.79@1.37899861} 173187 : { BUY 60326.79@1.37899861} 
Sat Nov 22 14:18:29 EST 2014 , 4 , 2 , 2 , 173192 : { SELL 14185.49@1.39494868} 173191 : { SELL 14185.49@1.39494868} 173188 : { BUY 60326.79@1.37899861} 173187 : { BUY 60326.79@1.37899861} 
Sat Nov 22 14:21:30 EST 2014 , 4 , 2 , 2 , 173192 : { SELL 14185.49@1.39494868} 173191 : { SELL 14185.49@1.39494868} 173188 : { BUY 60326.79@1.37899861} 173187 : { BUY 60326.79@1.37899861} 
Sat Nov 22 14:24:31 EST 2014 , 4 , 2 , 2 , 173192 : { SELL 14185.49@1.39494868} 173191 : { SELL 14185.49@1.39494868} 173188 : { BUY 60326.79@1.37899861} 173187 : { BUY 60326.79@1.37899861} 
Sat Nov 22 14:27:32 EST 2014 , 4 , 2 , 2 , 173192 : { SELL 14185.49@1.39494868} 173191 : { SELL 14185.49@1.39494868} 173188 : { BUY 60326.79@1.37899861} 173187 : { BUY 60326.79@1.37899861} 
Sat Nov 22 14:30:33 EST 2014 , 4 , 2 , 2 , 173192 : { SELL 14185.49@1.39494868} 173191 : { SELL 14185.49@1.39494868} 173188 : { BUY 60326.79@1.37899861} 173187 : { BUY 60326.79@1.37899861} 
Sat Nov 22 14:33:34 EST 2014 , 4 , 2 , 2 , 173210 : { SELL 14185.49@1.39301662} 173209 : { SELL 14185.49@1.39301662} 173208 : { BUY 60410.46@1.37708864} 173207 : { BUY 60410.46@1.37708864} 
Sat Nov 22 14:39:36 EST 2014 , 4 , 2 , 2 , 173220 : { BUY 60326.79@1.37899861} 173219 : { BUY 60326.79@1.37899861} 173214 : { SELL 14185.49@1.39494868} 173213 : { SELL 14185.49@1.39494868} 
Sat Nov 22 14:42:37 EST 2014 , 4 , 2 , 2 , 173220 : { BUY 60326.79@1.37899861} 173219 : { BUY 60326.79@1.37899861} 173214 : { SELL 14185.49@1.39494868} 173213 : { SELL 14185.49@1.39494868} 
Sat Nov 22 14:48:39 EST 2014 , 4 , 2 , 2 , 173226 : { SELL 14185.49@1.39301662} 173225 : { SELL 14185.49@1.39301662} 173224 : { BUY 60410.46@1.37708864} 173223 : { BUY 60410.46@1.37708864} 
Sat Nov 22 14:51:40 EST 2014 , 4 , 2 , 2 , 173226 : { SELL 14185.49@1.39301662} 173225 : { SELL 14185.49@1.39301662} 173224 : { BUY 60410.46@1.37708864} 173223 : { BUY 60410.46@1.37708864} 
Sat Nov 22 14:57:42 EST 2014 , 4 , 2 , 2 , 173236 : { BUY 60326.79@1.37899861} 173235 : { BUY 60326.79@1.37899861} 173231 : { SELL 14185.49@1.39494868} 173230 : { SELL 14185.49@1.39494868} 
Sat Nov 22 15:00:43 EST 2014 , 4 , 2 , 2 , 173236 : { BUY 60326.79@1.37899861} 173235 : { BUY 60326.79@1.37899861} 173231 : { SELL 14185.49@1.39494868} 173230 : { SELL 14185.49@1.39494868} 
Sat Nov 22 15:03:44 EST 2014 , 4 , 2 , 2 , 173236 : { BUY 60326.79@1.37899861} 173235 : { BUY 60326.79@1.37899861} 173231 : { SELL 14185.49@1.39494868} 173230 : { SELL 14185.49@1.39494868} 
Sat Nov 22 15:09:46 EST 2014 , 4 , 2 , 2 , 173256 : { SELL 14185.49@1.39301662} 173255 : { SELL 14185.49@1.39301662} 173249 : { BUY 60410.46@1.37708864} 173248 : { BUY 60410.46@1.37708864} 
Sat Nov 22 15:12:47 EST 2014 , 4 , 2 , 2 , 173256 : { SELL 14185.49@1.39301662} 173255 : { SELL 14185.49@1.39301662} 173249 : { BUY 60410.46@1.37708864} 173248 : { BUY 60410.46@1.37708864} 
Sat Nov 22 15:15:48 EST 2014 , 4 , 2 , 2 , 173256 : { SELL 14185.49@1.39301662} 173255 : { SELL 14185.49@1.39301662} 173249 : { BUY 60410.46@1.37708864} 173248 : { BUY 60410.46@1.37708864} 
Sat Nov 22 15:18:49 EST 2014 , 4 , 2 , 2 , 173256 : { SELL 14185.49@1.39301662} 173255 : { SELL 14185.49@1.39301662} 173249 : { BUY 60410.46@1.37708864} 173248 : { BUY 60410.46@1.37708864} 
Sat Nov 22 15:21:50 EST 2014 , 4 , 2 , 2 , 173256 : { SELL 14185.49@1.39301662} 173255 : { SELL 14185.49@1.39301662} 173249 : { BUY 60410.46@1.37708864} 173248 : { BUY 60410.46@1.37708864} 
Sat Nov 22 15:24:51 EST 2014 , 4 , 2 , 2 , 173256 : { SELL 14185.49@1.39301662} 173255 : { SELL 14185.49@1.39301662} 173249 : { BUY 60410.46@1.37708864} 173248 : { BUY 60410.46@1.37708864} 
Sat Nov 22 15:30:53 EST 2014 , 4 , 2 , 2 , 173283 : { SELL 14185.49@1.3910899} 173282 : { SELL 14185.49@1.3910899} 173281 : { BUY 60494.13@1.37518396} 173280 : { BUY 60494.13@1.37518396} 
Sat Nov 22 15:33:54 EST 2014 , 4 , 2 , 2 , 173283 : { SELL 14185.49@1.3910899} 173282 : { SELL 14185.49@1.3910899} 173281 : { BUY 60494.13@1.37518396} 173280 : { BUY 60494.13@1.37518396} 
Sat Nov 22 15:36:55 EST 2014 , 4 , 2 , 2 , 173283 : { SELL 14185.49@1.3910899} 173282 : { SELL 14185.49@1.3910899} 173281 : { BUY 60494.13@1.37518396} 173280 : { BUY 60494.13@1.37518396} 
Sat Nov 22 15:39:56 EST 2014 , 4 , 2 , 2 , 173283 : { SELL 14185.49@1.3910899} 173282 : { SELL 14185.49@1.3910899} 173281 : { BUY 60494.13@1.37518396} 173280 : { BUY 60494.13@1.37518396} 
Sat Nov 22 15:42:57 EST 2014 , 4 , 2 , 2 , 173283 : { SELL 14185.49@1.3910899} 173282 : { SELL 14185.49@1.3910899} 173281 : { BUY 60494.13@1.37518396} 173280 : { BUY 60494.13@1.37518396} 
Sat Nov 22 15:45:58 EST 2014 , 4 , 2 , 2 , 173283 : { SELL 14185.49@1.3910899} 173282 : { SELL 14185.49@1.3910899} 173281 : { BUY 60494.13@1.37518396} 173280 : { BUY 60494.13@1.37518396} 
Sat Nov 22 15:48:59 EST 2014 , 4 , 2 , 2 , 173283 : { SELL 14185.49@1.3910899} 173282 : { SELL 14185.49@1.3910899} 173281 : { BUY 60494.13@1.37518396} 173280 : { BUY 60494.13@1.37518396} 
Sat Nov 22 15:55:01 EST 2014 , 4 , 2 , 2 , 173307 : { SELL 14185.49@1.38153571} 173306 : { SELL 14185.49@1.38153571} 173305 : { BUY 60912.48@1.36573901} 173304 : { BUY 60912.48@1.36573901} 
Sat Nov 22 15:58:02 EST 2014 , 4 , 2 , 2 , 173307 : { SELL 14185.49@1.38153571} 173306 : { SELL 14185.49@1.38153571} 173305 : { BUY 60912.48@1.36573901} 173304 : { BUY 60912.48@1.36573901} 
Sat Nov 22 16:01:03 EST 2014 , 4 , 2 , 2 , 173307 : { SELL 14185.49@1.38153571} 173306 : { SELL 14185.49@1.38153571} 173305 : { BUY 60912.48@1.36573901} 173304 : { BUY 60912.48@1.36573901} 
Sat Nov 22 16:04:04 EST 2014 , 4 , 2 , 2 , 173307 : { SELL 14185.49@1.38153571} 173306 : { SELL 14185.49@1.38153571} 173305 : { BUY 60912.48@1.36573901} 173304 : { BUY 60912.48@1.36573901} 
Sat Nov 22 16:07:05 EST 2014 , 4 , 2 , 2 , 173307 : { SELL 14185.49@1.38153571} 173306 : { SELL 14185.49@1.38153571} 173305 : { BUY 60912.48@1.36573901} 173304 : { BUY 60912.48@1.36573901} 
Sat Nov 22 16:10:06 EST 2014 , 4 , 2 , 2 , 173307 : { SELL 14185.49@1.38153571} 173306 : { SELL 14185.49@1.38153571} 173305 : { BUY 60912.48@1.36573901} 173304 : { BUY 60912.48@1.36573901} 
Sat Nov 22 16:16:08 EST 2014 , 4 , 2 , 2 , 173327 : { BUY 60410.46@1.37708864} 173326 : { BUY 60410.46@1.37708864} 173323 : { SELL 14185.49@1.39301662} 173322 : { SELL 14185.49@1.39301662} 
Sat Nov 22 16:19:09 EST 2014 , 4 , 2 , 2 , 173327 : { BUY 60410.46@1.37708864} 173326 : { BUY 60410.46@1.37708864} 173323 : { SELL 14185.49@1.39301662} 173322 : { SELL 14185.49@1.39301662} 
Sat Nov 22 16:22:10 EST 2014 , 4 , 2 , 2 , 173327 : { BUY 60410.46@1.37708864} 173326 : { BUY 60410.46@1.37708864} 173323 : { SELL 14185.49@1.39301662} 173322 : { SELL 14185.49@1.39301662} 
Sat Nov 22 16:25:11 EST 2014 , 4 , 2 , 2 , 173327 : { BUY 60410.46@1.37708864} 173326 : { BUY 60410.46@1.37708864} 173323 : { SELL 14185.49@1.39301662} 173322 : { SELL 14185.49@1.39301662} 
Sat Nov 22 16:28:12 EST 2014 , 4 , 2 , 2 , 173327 : { BUY 60410.46@1.37708864} 173326 : { BUY 60410.46@1.37708864} 173323 : { SELL 14185.49@1.39301662} 173322 : { SELL 14185.49@1.39301662} 
Sat Nov 22 16:31:13 EST 2014 , 4 , 2 , 2 , 173327 : { BUY 60410.46@1.37708864} 173326 : { BUY 60410.46@1.37708864} 173323 : { SELL 14185.49@1.39301662} 173322 : { SELL 14185.49@1.39301662} 
Sat Nov 22 16:34:14 EST 2014 , 4 , 2 , 2 , 173327 : { BUY 60410.46@1.37708864} 173326 : { BUY 60410.46@1.37708864} 173323 : { SELL 14185.49@1.39301662} 173322 : { SELL 14185.49@1.39301662} 
Sat Nov 22 16:37:15 EST 2014 , 4 , 2 , 2 , 173327 : { BUY 60410.46@1.37708864} 173326 : { BUY 60410.46@1.37708864} 173323 : { SELL 14185.49@1.39301662} 173322 : { SELL 14185.49@1.39301662} 
Sat Nov 22 16:40:16 EST 2014 , 4 , 2 , 2 , 173327 : { BUY 60410.46@1.37708864} 173326 : { BUY 60410.46@1.37708864} 173323 : { SELL 14185.49@1.39301662} 173322 : { SELL 14185.49@1.39301662} 
Sat Nov 22 16:43:17 EST 2014 , 4 , 2 , 2 , 173327 : { BUY 60410.46@1.37708864} 173326 : { BUY 60410.46@1.37708864} 173323 : { SELL 14185.49@1.39301662} 173322 : { SELL 14185.49@1.39301662} 
Sat Nov 22 16:46:18 EST 2014 , 4 , 2 , 2 , 173327 : { BUY 60410.46@1.37708864} 173326 : { BUY 60410.46@1.37708864} 173323 : { SELL 14185.49@1.39301662} 173322 : { SELL 14185.49@1.39301662} 
Sat Nov 22 16:49:19 EST 2014 , 4 , 2 , 2 , 173327 : { BUY 60410.46@1.37708864} 173326 : { BUY 60410.46@1.37708864} 173323 : { SELL 14185.49@1.39301662} 173322 : { SELL 14185.49@1.39301662} 
Sat Nov 22 16:52:20 EST 2014 , 4 , 2 , 2 , 173327 : { BUY 60410.46@1.37708864} 173326 : { BUY 60410.46@1.37708864} 173323 : { SELL 14185.49@1.39301662} 173322 : { SELL 14185.49@1.39301662} 
Sat Nov 22 16:55:21 EST 2014 , 4 , 2 , 2 , 173327 : { BUY 60410.46@1.37708864} 173326 : { BUY 60410.46@1.37708864} 173323 : { SELL 14185.49@1.39301662} 173322 : { SELL 14185.49@1.39301662} 
Sat Nov 22 17:01:23 EST 2014 , 4 , 2 , 2 , 173352 : { BUY 60243.12@1.38091389} 173351 : { BUY 60243.12@1.38091389} 173347 : { SELL 14185.49@1.39688611} 173346 : { SELL 14185.49@1.39688611} 
Sat Nov 22 17:04:24 EST 2014 , 4 , 2 , 2 , 173359 : { BUY 59908.43@1.38862849} 173358 : { BUY 59908.43@1.38862849} 173357 : { SELL 14185.49@1.40468994} 173356 : { SELL 14185.49@1.40468994} 
Sat Nov 22 17:07:25 EST 2014 , 4 , 2 , 2 , 173367 : { BUY 59490.08@1.39839381} 173366 : { BUY 59490.08@1.39839381} 173363 : { SELL 14185.49@1.41456821} 173362 : { SELL 14185.49@1.41456821} 
Sat Nov 22 17:10:26 EST 2014 , 4 , 2 , 2 , 173367 : { BUY 59490.08@1.39839381} 173366 : { BUY 59490.08@1.39839381} 173363 : { SELL 14185.49@1.41456821} 173362 : { SELL 14185.49@1.41456821} 
Sat Nov 22 17:13:27 EST 2014 , 4 , 2 , 2 , 173367 : { BUY 59490.08@1.39839381} 173366 : { BUY 59490.08@1.39839381} 173363 : { SELL 14185.49@1.41456821} 173362 : { SELL 14185.49@1.41456821} 
Sat Nov 22 17:19:29 EST 2014 , 4 , 2 , 2 , 173375 : { SELL 14185.49@1.40077716} 173374 : { SELL 14185.49@1.40077716} 173371 : { BUY 60075.77@1.38476045} 173370 : { BUY 60075.77@1.38476045} 
Sat Nov 22 17:22:30 EST 2014 , 4 , 2 , 2 , 173375 : { SELL 14185.49@1.40077716} 173374 : { SELL 14185.49@1.40077716} 173371 : { BUY 60075.77@1.38476045} 173370 : { BUY 60075.77@1.38476045} 
Sat Nov 22 17:37:35 EST 2014 , 4 , 2 , 2 , 173408 : { SELL 14185.49@1.40077716} 173407 : { SELL 14185.49@1.40077716} 173406 : { BUY 60075.77@1.38476045} 173405 : { BUY 60075.77@1.38476045} 
Sat Nov 22 17:40:36 EST 2014 , 4 , 2 , 2 , 173408 : { SELL 14185.49@1.40077716} 173407 : { SELL 14185.49@1.40077716} 173406 : { BUY 60075.77@1.38476045} 173405 : { BUY 60075.77@1.38476045} 
Sat Nov 22 17:43:37 EST 2014 , 4 , 2 , 2 , 173408 : { SELL 14185.49@1.40077716} 173407 : { SELL 14185.49@1.40077716} 173406 : { BUY 60075.77@1.38476045} 173405 : { BUY 60075.77@1.38476045} 
Sat Nov 22 17:46:38 EST 2014 , 4 , 2 , 2 , 173408 : { SELL 14185.49@1.40077716} 173407 : { SELL 14185.49@1.40077716} 173406 : { BUY 60075.77@1.38476045} 173405 : { BUY 60075.77@1.38476045} 
Sat Nov 22 18:01:43 EST 2014 , 4 , 2 , 2 , 173444 : { BUY 58988.05@1.41029504} 173443 : { BUY 58988.05@1.41029504} 173442 : { SELL 14185.49@1.42660709} 173441 : { SELL 14185.49@1.42660709} 
Sat Nov 22 18:07:45 EST 2014 , 4 , 2 , 2 , 173450 : { SELL 14185.49@1.41656056} 173449 : { SELL 14185.49@1.41656056} 173446 : { BUY 59406.41@1.40036338} 173445 : { BUY 59406.41@1.40036338} 
Sat Nov 22 18:10:46 EST 2014 , 4 , 2 , 2 , 173450 : { SELL 14185.49@1.41656056} 173449 : { SELL 14185.49@1.41656056} 173446 : { BUY 59406.41@1.40036338} 173445 : { BUY 59406.41@1.40036338} 
Sat Nov 22 18:13:47 EST 2014 , 4 , 2 , 2 , 173450 : { SELL 14185.49@1.41656056} 173449 : { SELL 14185.49@1.41656056} 173446 : { BUY 59406.41@1.40036338} 173445 : { BUY 59406.41@1.40036338} 
Sat Nov 22 18:19:49 EST 2014 , 4 , 2 , 2 , 173468 : { BUY 59239.06@1.40431921} 173467 : { BUY 59239.06@1.40431921} 173466 : { SELL 14185.49@1.42056215} 173465 : { SELL 14185.49@1.42056215} 
Sat Nov 22 18:22:50 EST 2014 , 4 , 2 , 2 , 173468 : { BUY 59239.06@1.40431921} 173467 : { BUY 59239.06@1.40431921} 173466 : { SELL 14185.49@1.42056215} 173465 : { SELL 14185.49@1.42056215} 
Sat Nov 22 18:25:51 EST 2014 , 4 , 2 , 2 , 173468 : { BUY 59239.06@1.40431921} 173467 : { BUY 59239.06@1.40431921} 173466 : { SELL 14185.49@1.42056215} 173465 : { SELL 14185.49@1.42056215} 
Sat Nov 22 18:28:52 EST 2014 , 4 , 2 , 2 , 173468 : { BUY 59239.06@1.40431921} 173467 : { BUY 59239.06@1.40431921} 173466 : { SELL 14185.49@1.42056215} 173465 : { SELL 14185.49@1.42056215} 
Sat Nov 22 18:31:53 EST 2014 , 4 , 2 , 2 , 173468 : { BUY 59239.06@1.40431921} 173467 : { BUY 59239.06@1.40431921} 173466 : { SELL 14185.49@1.42056215} 173465 : { SELL 14185.49@1.42056215} 
Sat Nov 22 18:37:55 EST 2014 , 4 , 2 , 2 , 173491 : { BUY 58904.38@1.4122983} 173490 : { BUY 58904.38@1.4122983} 173489 : { SELL 14185.49@1.42863352} 173488 : { SELL 14185.49@1.42863352} 
Sat Nov 22 18:40:56 EST 2014 , 4 , 2 , 2 , 173491 : { BUY 58904.38@1.4122983} 173490 : { BUY 58904.38@1.4122983} 173489 : { SELL 14185.49@1.42863352} 173488 : { SELL 14185.49@1.42863352} 
Sat Nov 22 18:43:57 EST 2014 , 4 , 2 , 2 , 173501 : { BUY 58820.71@1.41430725} 173500 : { BUY 58820.71@1.41430725} 173497 : { SELL 14185.49@1.43066572} 173496 : { SELL 14185.49@1.43066572} 
Sat Nov 22 18:46:58 EST 2014 , 4 , 2 , 2 , 173509 : { BUY 58569.7@1.42036857} 173508 : { BUY 58569.7@1.42036857} 173503 : { SELL 14185.49@1.43679714} 173502 : { SELL 14185.49@1.43679714} 
Sat Nov 22 18:53:00 EST 2014 , 4 , 2 , 2 , 173517 : { SELL 14185.49@1.4347475} 173516 : { SELL 14185.49@1.4347475} 173513 : { BUY 58653.37@1.41834237} 173512 : { BUY 58653.37@1.41834237} 
Sat Nov 22 18:56:01 EST 2014 , 4 , 2 , 2 , 173517 : { SELL 14185.49@1.4347475} 173516 : { SELL 14185.49@1.4347475} 173513 : { BUY 58653.37@1.41834237} 173512 : { BUY 58653.37@1.41834237} 
Sat Nov 22 18:59:02 EST 2014 , 4 , 2 , 2 , 173517 : { SELL 14185.49@1.4347475} 173516 : { SELL 14185.49@1.4347475} 173513 : { BUY 58653.37@1.41834237} 173512 : { BUY 58653.37@1.41834237} 
Sat Nov 22 19:05:04 EST 2014 , 4 , 2 , 2 , 173530 : { BUY 58569.7@1.42036857} 173529 : { BUY 58569.7@1.42036857} 173526 : { SELL 14185.49@1.43679714} 173525 : { SELL 14185.49@1.43679714} 
Sat Nov 22 19:08:05 EST 2014 , 4 , 2 , 2 , 173530 : { BUY 58569.7@1.42036857} 173529 : { BUY 58569.7@1.42036857} 173526 : { SELL 14185.49@1.43679714} 173525 : { SELL 14185.49@1.43679714} 
Sat Nov 22 19:14:07 EST 2014 , 4 , 2 , 2 , 173544 : { SELL 14185.49@1.4347475} 173543 : { SELL 14185.49@1.4347475} 173540 : { BUY 58653.37@1.41834237} 173539 : { BUY 58653.37@1.41834237} 
Sat Nov 22 19:17:08 EST 2014 , 4 , 2 , 2 , 173544 : { SELL 14185.49@1.4347475} 173543 : { SELL 14185.49@1.4347475} 173540 : { BUY 58653.37@1.41834237} 173539 : { BUY 58653.37@1.41834237} 
Sat Nov 22 19:20:09 EST 2014 , 4 , 2 , 2 , 173544 : { SELL 14185.49@1.4347475} 173543 : { SELL 14185.49@1.4347475} 173540 : { BUY 58653.37@1.41834237} 173539 : { BUY 58653.37@1.41834237} 
Sat Nov 22 19:23:10 EST 2014 , 4 , 2 , 2 , 173544 : { SELL 14185.49@1.4347475} 173543 : { SELL 14185.49@1.4347475} 173540 : { BUY 58653.37@1.41834237} 173539 : { BUY 58653.37@1.41834237} 
Sat Nov 22 19:26:11 EST 2014 , 4 , 2 , 2 , 173544 : { SELL 14185.49@1.4347475} 173543 : { SELL 14185.49@1.4347475} 173540 : { BUY 58653.37@1.41834237} 173539 : { BUY 58653.37@1.41834237} 
Sat Nov 22 19:29:12 EST 2014 , 4 , 2 , 2 , 173544 : { SELL 14185.49@1.4347475} 173543 : { SELL 14185.49@1.4347475} 173540 : { BUY 58653.37@1.41834237} 173539 : { BUY 58653.37@1.41834237} 
Sat Nov 22 19:32:13 EST 2014 , 4 , 2 , 2 , 173544 : { SELL 14185.49@1.4347475} 173543 : { SELL 14185.49@1.4347475} 173540 : { BUY 58653.37@1.41834237} 173539 : { BUY 58653.37@1.41834237} 
Sat Nov 22 19:35:14 EST 2014 , 4 , 2 , 2 , 173544 : { SELL 14185.49@1.4347475} 173543 : { SELL 14185.49@1.4347475} 173540 : { BUY 58653.37@1.41834237} 173539 : { BUY 58653.37@1.41834237} 
Sat Nov 22 19:38:15 EST 2014 , 4 , 2 , 2 , 173544 : { SELL 14185.49@1.4347475} 173543 : { SELL 14185.49@1.4347475} 173540 : { BUY 58653.37@1.41834237} 173539 : { BUY 58653.37@1.41834237} 
Sat Nov 22 19:41:16 EST 2014 , 4 , 2 , 2 , 173544 : { SELL 14185.49@1.4347475} 173543 : { SELL 14185.49@1.4347475} 173540 : { BUY 58653.37@1.41834237} 173539 : { BUY 58653.37@1.41834237} 
Sat Nov 22 19:44:17 EST 2014 , 4 , 2 , 2 , 173544 : { SELL 14185.49@1.4347475} 173543 : { SELL 14185.49@1.4347475} 173540 : { BUY 58653.37@1.41834237} 173539 : { BUY 58653.37@1.41834237} 
Sat Nov 22 19:47:18 EST 2014 , 4 , 2 , 2 , 173544 : { SELL 14185.49@1.4347475} 173543 : { SELL 14185.49@1.4347475} 173540 : { BUY 58653.37@1.41834237} 173539 : { BUY 58653.37@1.41834237} 
Sat Nov 22 19:50:19 EST 2014 , 4 , 2 , 2 , 173544 : { SELL 14185.49@1.4347475} 173543 : { SELL 14185.49@1.4347475} 173540 : { BUY 58653.37@1.41834237} 173539 : { BUY 58653.37@1.41834237} 
