timestamp,activeOrders, sells,buys, digest
Wed Dec 03 13:53:37 EST 2014 , 4 , 2 , 2 , 316581 : { SELL 117.39@1.41656056} 316579 : { SELL 117.39@1.41656056} 316555 : { BUY 73116.04@1.40036338} 316554 : { BUY 73116.04@1.40036338} 
Wed Dec 03 13:56:38 EST 2014 , 4 , 2 , 2 , 316581 : { SELL 117.39@1.41656056} 316579 : { SELL 117.39@1.41656056} 316555 : { BUY 73116.04@1.40036338} 316554 : { BUY 73116.04@1.40036338} 
Wed Dec 03 13:59:39 EST 2014 , 4 , 2 , 2 , 316581 : { SELL 117.39@1.41656056} 316579 : { SELL 117.39@1.41656056} 316555 : { BUY 73116.04@1.40036338} 316554 : { BUY 73116.04@1.40036338} 
Wed Dec 03 14:02:40 EST 2014 , 4 , 2 , 2 , 316581 : { SELL 117.39@1.41656056} 316579 : { SELL 117.39@1.41656056} 316555 : { BUY 73116.04@1.40036338} 316554 : { BUY 73116.04@1.40036338} 
Wed Dec 03 14:05:41 EST 2014 , 4 , 2 , 2 , 316581 : { SELL 117.39@1.41656056} 316579 : { SELL 117.39@1.41656056} 316555 : { BUY 73116.04@1.40036338} 316554 : { BUY 73116.04@1.40036338} 
Wed Dec 03 14:08:42 EST 2014 , 4 , 2 , 2 , 316581 : { SELL 117.39@1.41656056} 316579 : { SELL 117.39@1.41656056} 316555 : { BUY 73116.04@1.40036338} 316554 : { BUY 73116.04@1.40036338} 
Wed Dec 03 14:11:43 EST 2014 , 4 , 2 , 2 , 316926 : { SELL 117.39@1.41258146} 316925 : { SELL 117.39@1.41258146} 316924 : { BUY 73322.0@1.39642978} 316923 : { BUY 73322.0@1.39642978} 
Wed Dec 03 14:14:44 EST 2014 , 4 , 2 , 2 , 316926 : { SELL 117.39@1.41258146} 316925 : { SELL 117.39@1.41258146} 316924 : { BUY 73322.0@1.39642978} 316923 : { BUY 73322.0@1.39642978} 
Wed Dec 03 14:20:46 EST 2014 , 4 , 2 , 2 , 317060 : { BUY 73322.0@1.39642978} 317059 : { BUY 73322.0@1.39642978} 317025 : { SELL 117.39@1.41258146} 317024 : { SELL 117.39@1.41258146} 
Wed Dec 03 14:23:47 EST 2014 , 4 , 2 , 2 , 317060 : { BUY 73322.0@1.39642978} 317059 : { BUY 73322.0@1.39642978} 317025 : { SELL 117.39@1.41258146} 317024 : { SELL 117.39@1.41258146} 
Wed Dec 03 14:26:48 EST 2014 , 4 , 2 , 2 , 317060 : { BUY 73322.0@1.39642978} 317059 : { BUY 73322.0@1.39642978} 317025 : { SELL 117.39@1.41258146} 317024 : { SELL 117.39@1.41258146} 
Wed Dec 03 14:29:49 EST 2014 , 4 , 2 , 2 , 317060 : { BUY 73322.0@1.39642978} 317059 : { BUY 73322.0@1.39642978} 317025 : { SELL 117.39@1.41258146} 317024 : { SELL 117.39@1.41258146} 
Wed Dec 03 14:32:50 EST 2014 , 4 , 2 , 2 , 317060 : { BUY 73322.0@1.39642978} 317059 : { BUY 73322.0@1.39642978} 317025 : { SELL 117.39@1.41258146} 317024 : { SELL 117.39@1.41258146} 
Wed Dec 03 14:35:51 EST 2014 , 4 , 2 , 2 , 317060 : { BUY 73322.0@1.39642978} 317059 : { BUY 73322.0@1.39642978} 317025 : { SELL 117.39@1.41258146} 317024 : { SELL 117.39@1.41258146} 
Wed Dec 03 14:38:52 EST 2014 , 4 , 2 , 2 , 317060 : { BUY 73322.0@1.39642978} 317059 : { BUY 73322.0@1.39642978} 317025 : { SELL 117.39@1.41258146} 317024 : { SELL 117.39@1.41258146} 
Wed Dec 03 14:41:53 EST 2014 , 4 , 2 , 2 , 317060 : { BUY 73322.0@1.39642978} 317059 : { BUY 73322.0@1.39642978} 317025 : { SELL 117.39@1.41258146} 317024 : { SELL 117.39@1.41258146} 
Wed Dec 03 14:44:54 EST 2014 , 4 , 2 , 2 , 317060 : { BUY 73322.0@1.39642978} 317059 : { BUY 73322.0@1.39642978} 317025 : { SELL 117.39@1.41258146} 317024 : { SELL 117.39@1.41258146} 
Wed Dec 03 14:53:57 EST 2014 , 0 , 0 , 0 , 
Wed Dec 03 15:12:03 EST 2014 , 3 , 2 , 1 , 318369 : { BUY 72704.12@1.40829745} 318368 : { SELL 117.39@1.4245864} 318367 : { SELL 117.39@1.4245864} 
Wed Dec 03 15:18:05 EST 2014 , 4 , 2 , 2 , 318474 : { SELL 117.39@1.41258146} 318473 : { SELL 117.39@1.41258146} 318426 : { BUY 73322.0@1.39642978} 318425 : { BUY 73322.0@1.39642978} 
Wed Dec 03 15:21:06 EST 2014 , 4 , 2 , 2 , 318474 : { SELL 117.39@1.41258146} 318473 : { SELL 117.39@1.41258146} 318426 : { BUY 73322.0@1.39642978} 318425 : { BUY 73322.0@1.39642978} 
Wed Dec 03 15:24:07 EST 2014 , 4 , 2 , 2 , 318474 : { SELL 117.39@1.41258146} 318473 : { SELL 117.39@1.41258146} 318426 : { BUY 73322.0@1.39642978} 318425 : { BUY 73322.0@1.39642978} 
Wed Dec 03 15:27:08 EST 2014 , 4 , 2 , 2 , 318474 : { SELL 117.39@1.41258146} 318473 : { SELL 117.39@1.41258146} 318426 : { BUY 73322.0@1.39642978} 318425 : { BUY 73322.0@1.39642978} 
Wed Dec 03 15:42:13 EST 2014 , 4 , 2 , 2 , 318987 : { SELL 117.39@1.41258146} 318986 : { SELL 117.39@1.41258146} 318889 : { BUY 73322.0@1.39642978} 318888 : { BUY 73322.0@1.39642978} 
Wed Dec 03 15:48:15 EST 2014 , 4 , 2 , 2 , 319189 : { SELL 588.95@1.41060028} 319187 : { SELL 588.95@1.41060028} 319092 : { BUY 72952.48@1.39447125} 319090 : { BUY 72952.48@1.39447125} 
Wed Dec 03 15:51:16 EST 2014 , 4 , 2 , 2 , 319189 : { SELL 588.95@1.41060028} 319187 : { SELL 588.95@1.41060028} 319092 : { BUY 72952.48@1.39447125} 319090 : { BUY 72007.48@1.39447125} 
Wed Dec 03 15:54:17 EST 2014 , 4 , 2 , 2 , 319189 : { SELL 588.95@1.41060028} 319187 : { SELL 588.95@1.41060028} 319092 : { BUY 72952.48@1.39447125} 319090 : { BUY 70507.48@1.39447125} 
Wed Dec 03 15:57:18 EST 2014 , 4 , 2 , 2 , 319189 : { SELL 588.95@1.41060028} 319187 : { SELL 588.95@1.41060028} 319092 : { BUY 72952.48@1.39447125} 319090 : { BUY 70507.48@1.39447125} 
Wed Dec 03 16:00:19 EST 2014 , 4 , 2 , 2 , 319189 : { SELL 588.95@1.41060028} 319187 : { SELL 588.95@1.41060028} 319092 : { BUY 72952.48@1.39447125} 319090 : { BUY 70507.48@1.39447125} 
Wed Dec 03 16:03:20 EST 2014 , 4 , 2 , 2 , 319189 : { SELL 588.95@1.41060028} 319187 : { SELL 588.95@1.41060028} 319092 : { BUY 72952.48@1.39447125} 319090 : { BUY 70507.48@1.39447125} 
Wed Dec 03 16:09:22 EST 2014 , 4 , 2 , 2 , 319505 : { BUY 71528.77@1.39839381} 319504 : { BUY 71528.77@1.39839381} 319466 : { SELL 1809.0@1.41456821} 319465 : { SELL 1809.0@1.41456821} 
Wed Dec 03 16:12:23 EST 2014 , 4 , 2 , 2 , 319505 : { BUY 71528.77@1.39839381} 319504 : { BUY 71528.77@1.39839381} 319466 : { SELL 1809.0@1.41456821} 319465 : { SELL 1809.0@1.41456821} 
Wed Dec 03 16:15:24 EST 2014 , 4 , 2 , 2 , 319505 : { BUY 71528.77@1.39839381} 319504 : { BUY 71528.77@1.39839381} 319466 : { SELL 1809.0@1.41456821} 319465 : { SELL 1809.0@1.41456821} 
Wed Dec 03 16:21:26 EST 2014 , 1 , 1 , 0 , 319818 : { SELL 1809.0@1.41060028} 
Wed Dec 03 16:24:27 EST 2014 , 3 , 2 , 1 , 319956 : { BUY 71729.98@1.39447125} 319954 : { SELL 1809.0@1.41060028} 319952 : { SELL 1809.0@1.41060028} 
Wed Dec 03 16:33:30 EST 2014 , 4 , 2 , 2 , 320221 : { BUY 71126.36@1.40630552} 320220 : { BUY 71126.36@1.40630552} 320151 : { SELL 1809.0@1.42257143} 320150 : { SELL 1809.0@1.42257143} 
Wed Dec 03 16:39:32 EST 2014 , 0 , 0 , 0 , 
Wed Dec 03 16:42:33 EST 2014 , 3 , 2 , 1 , 320479 : { BUY 71729.98@1.39447125} 320478 : { SELL 1809.0@1.41060028} 320477 : { SELL 1809.0@1.41060028} 
Wed Dec 03 16:48:35 EST 2014 , 3 , 2 , 1 , 320680 : { BUY 71729.98@1.39447125} 320678 : { SELL 1809.0@1.41060028} 320677 : { SELL 1809.0@1.41060028} 
Wed Dec 03 16:54:37 EST 2014 , 0 , 0 , 0 , 
Wed Dec 03 16:57:38 EST 2014 , 3 , 2 , 1 , 320861 : { BUY 71729.98@1.39447125} 320860 : { SELL 1809.0@1.41060028} 320859 : { SELL 1809.0@1.41060028} 
Wed Dec 03 17:00:39 EST 2014 , 2 , 2 , 0 , 320963 : { SELL 1809.0@1.41060028} 320962 : { SELL 1809.0@1.41060028} 
Wed Dec 03 17:03:40 EST 2014 , 3 , 2 , 1 , 321056 : { BUY 71729.98@1.39447125} 321054 : { SELL 1809.0@1.41060028} 321053 : { SELL 1809.0@1.41060028} 
Wed Dec 03 17:09:42 EST 2014 , 3 , 2 , 1 , 321250 : { BUY 71729.98@1.39447125} 321248 : { SELL 1809.0@1.41060028} 321247 : { SELL 1809.0@1.41060028} 
Wed Dec 03 17:12:43 EST 2014 , 3 , 2 , 1 , 321287 : { BUY 71729.98@1.39447125} 321286 : { SELL 1809.0@1.41060028} 321285 : { SELL 1809.0@1.41060028} 
Wed Dec 03 17:18:45 EST 2014 , 4 , 2 , 2 , 321361 : { BUY 71528.77@1.39839381} 321360 : { BUY 71528.77@1.39839381} 321340 : { SELL 1809.0@1.41456821} 321339 : { SELL 1809.0@1.41456821} 
Wed Dec 03 17:21:46 EST 2014 , 4 , 2 , 2 , 321361 : { BUY 71528.77@1.39839381} 321360 : { BUY 71528.77@1.39839381} 321340 : { SELL 1809.0@1.41456821} 321339 : { SELL 1809.0@1.41456821} 
Wed Dec 03 17:24:47 EST 2014 , 4 , 2 , 2 , 321361 : { BUY 71528.77@1.39839381} 321360 : { BUY 68685.77@1.39839381} 321340 : { SELL 1809.0@1.41456821} 321339 : { SELL 1809.0@1.41456821} 
Wed Dec 03 17:27:48 EST 2014 , 4 , 2 , 2 , 321361 : { BUY 71528.77@1.39839381} 321360 : { BUY 66685.77@1.39839381} 321340 : { SELL 1809.0@1.41456821} 321339 : { SELL 1809.0@1.41456821} 
Wed Dec 03 17:30:49 EST 2014 , 4 , 2 , 2 , 321361 : { BUY 71528.77@1.39839381} 321360 : { BUY 66685.77@1.39839381} 321340 : { SELL 1809.0@1.41456821} 321339 : { SELL 1809.0@1.41456821} 
Wed Dec 03 17:33:50 EST 2014 , 4 , 2 , 2 , 321361 : { BUY 71528.77@1.39839381} 321360 : { BUY 66685.77@1.39839381} 321340 : { SELL 1809.0@1.41456821} 321339 : { SELL 1809.0@1.41456821} 
Wed Dec 03 17:36:51 EST 2014 , 4 , 2 , 2 , 321361 : { BUY 71528.77@1.39839381} 321360 : { BUY 66685.77@1.39839381} 321340 : { SELL 1809.0@1.41456821} 321339 : { SELL 1809.0@1.41456821} 
Wed Dec 03 17:39:52 EST 2014 , 4 , 2 , 2 , 321361 : { BUY 71528.77@1.39839381} 321360 : { BUY 66685.77@1.39839381} 321340 : { SELL 1809.0@1.41456821} 321339 : { SELL 1809.0@1.41456821} 
Wed Dec 03 17:42:53 EST 2014 , 4 , 2 , 2 , 321361 : { BUY 71528.77@1.39839381} 321360 : { BUY 66685.77@1.39839381} 321340 : { SELL 1809.0@1.41456821} 321339 : { SELL 1809.0@1.41456821} 
Wed Dec 03 17:45:54 EST 2014 , 4 , 2 , 2 , 321361 : { BUY 71528.77@1.39839381} 321360 : { BUY 53138.77@1.39839381} 321340 : { SELL 1809.0@1.41456821} 321339 : { SELL 1809.0@1.41456821} 
Wed Dec 03 17:48:55 EST 2014 , 4 , 2 , 2 , 321361 : { BUY 71528.77@1.39839381} 321360 : { BUY 53138.77@1.39839381} 321340 : { SELL 1809.0@1.41456821} 321339 : { SELL 1809.0@1.41456821} 
Wed Dec 03 17:51:56 EST 2014 , 4 , 2 , 2 , 321361 : { BUY 71528.77@1.39839381} 321360 : { BUY 53138.77@1.39839381} 321340 : { SELL 1809.0@1.41456821} 321339 : { SELL 1809.0@1.41456821} 
Wed Dec 03 17:57:58 EST 2014 , 4 , 2 , 2 , 322197 : { BUY 62070.76@1.40431921} 322196 : { BUY 62070.76@1.40431921} 322142 : { SELL 10985.61@1.42056215} 322141 : { SELL 10985.61@1.42056215} 
Wed Dec 03 18:00:59 EST 2014 , 3 , 2 , 1 , 322257 : { BUY 62596.78@1.39251821} 322142 : { SELL 10985.61@1.42056215} 322141 : { SELL 10985.61@1.42056215} 
Wed Dec 03 18:07:01 EST 2014 , 0 , 0 , 0 , 
Wed Dec 03 18:10:02 EST 2014 , 3 , 2 , 1 , 322576 : { BUY 50996.78@1.39251821} 322575 : { SELL 10985.61@1.40862465} 322573 : { SELL 10985.61@1.40862465} 
Wed Dec 03 18:16:04 EST 2014 , 3 , 2 , 1 , 322798 : { BUY 56796.78@1.39251821} 322797 : { SELL 16774.01@1.40862465} 322796 : { SELL 16774.01@1.40862465} 
Wed Dec 03 18:22:07 EST 2014 , 0 , 0 , 0 , 
Wed Dec 03 18:25:07 EST 2014 , 3 , 2 , 1 , 322989 : { BUY 56796.78@1.39251821} 322988 : { SELL 16774.01@1.40862465} 322987 : { SELL 16774.01@1.40862465} 
Wed Dec 03 18:28:08 EST 2014 , 1 , 1 , 0 , 323097 : { SELL 16774.01@1.40862465} 
Wed Dec 03 18:31:09 EST 2014 , 3 , 2 , 1 , 323183 : { BUY 56796.78@1.39251821} 323182 : { SELL 16774.01@1.40862465} 323181 : { SELL 16774.01@1.40862465} 
Wed Dec 03 18:37:11 EST 2014 , 3 , 2 , 1 , 323373 : { BUY 56876.33@1.39057063} 323372 : { SELL 16774.01@1.40665455} 323371 : { SELL 16774.01@1.40665455} 
Wed Dec 03 18:43:13 EST 2014 , 3 , 2 , 1 , 323548 : { BUY 56796.78@1.39251821} 323547 : { SELL 16774.01@1.40862465} 323546 : { SELL 16774.01@1.40862465} 
Wed Dec 03 19:16:24 EST 2014 , 0 , 0 , 0 , 
Wed Dec 03 19:34:30 EST 2014 , 4 , 2 , 2 , 324765 : { BUY 56478.59@1.40036338} 324764 : { BUY 56478.59@1.40036338} 324646 : { SELL 16774.01@1.41656056} 324645 : { SELL 16774.01@1.41656056} 
Wed Dec 03 19:37:31 EST 2014 , 4 , 2 , 2 , 324765 : { BUY 56478.59@1.40036338} 324764 : { BUY 56478.59@1.40036338} 324646 : { SELL 16774.01@1.41656056} 324645 : { SELL 16774.01@1.41656056} 
Wed Dec 03 19:40:32 EST 2014 , 4 , 2 , 2 , 324765 : { BUY 56478.59@1.40036338} 324764 : { BUY 56478.59@1.40036338} 324646 : { SELL 16774.01@1.41656056} 324645 : { SELL 16774.01@1.41656056} 
Wed Dec 03 19:43:33 EST 2014 , 4 , 2 , 2 , 324765 : { BUY 56478.59@1.40036338} 324764 : { BUY 56478.59@1.40036338} 324646 : { SELL 16774.01@1.41656056} 324645 : { SELL 16774.01@1.41656056} 
Wed Dec 03 19:46:34 EST 2014 , 4 , 2 , 2 , 324765 : { BUY 56478.59@1.40036338} 324764 : { BUY 56478.59@1.40036338} 324646 : { SELL 16774.01@1.41656056} 324645 : { SELL 16774.01@1.41656056} 
Wed Dec 03 19:52:36 EST 2014 , 3 , 2 , 1 , 325139 : { BUY 56558.14@1.39839381} 325138 : { SELL 16774.01@1.41456821} 325135 : { SELL 16774.01@1.41456821} 
Wed Dec 03 19:58:38 EST 2014 , 4 , 2 , 2 , 325246 : { BUY 56478.59@1.40036338} 325245 : { BUY 56478.59@1.40036338} 325185 : { SELL 16774.01@1.41656056} 325183 : { SELL 16774.01@1.41656056} 
Wed Dec 03 20:01:40 EST 2014 , 4 , 2 , 2 , 325246 : { BUY 56478.59@1.40036338} 325245 : { BUY 56478.59@1.40036338} 325185 : { SELL 16774.01@1.41656056} 325183 : { SELL 16774.01@1.41656056} 
Wed Dec 03 20:04:40 EST 2014 , 4 , 2 , 2 , 325246 : { BUY 56478.59@1.40036338} 325245 : { BUY 56478.59@1.40036338} 325185 : { SELL 16774.01@1.41656056} 325183 : { SELL 16774.01@1.41656056} 
Wed Dec 03 20:07:41 EST 2014 , 4 , 2 , 2 , 325246 : { BUY 56478.59@1.40036338} 325245 : { BUY 56478.59@1.40036338} 325185 : { SELL 16774.01@1.41656056} 325183 : { SELL 16774.01@1.41656056} 
Wed Dec 03 20:10:42 EST 2014 , 4 , 2 , 2 , 325246 : { BUY 56478.59@1.40036338} 325245 : { BUY 56478.59@1.40036338} 325185 : { SELL 16774.01@1.41656056} 325183 : { SELL 16774.01@1.41656056} 
Wed Dec 03 20:22:46 EST 2014 , 4 , 2 , 2 , 325840 : { SELL 16774.01@1.41258146} 325839 : { SELL 16774.01@1.41258146} 325813 : { BUY 56637.69@1.39642978} 325812 : { BUY 56637.69@1.39642978} 
Wed Dec 03 20:25:47 EST 2014 , 4 , 2 , 2 , 325840 : { SELL 16774.01@1.41258146} 325839 : { SELL 16774.01@1.41258146} 325813 : { BUY 56637.69@1.39642978} 325812 : { BUY 56637.69@1.39642978} 
Wed Dec 03 20:28:48 EST 2014 , 4 , 2 , 2 , 325840 : { SELL 16774.01@1.41258146} 325839 : { SELL 16774.01@1.41258146} 325813 : { BUY 56637.69@1.39642978} 325812 : { BUY 56637.69@1.39642978} 
Wed Dec 03 20:31:49 EST 2014 , 4 , 2 , 2 , 325840 : { SELL 16774.01@1.41258146} 325839 : { SELL 16774.01@1.41258146} 325813 : { BUY 56637.69@1.39642978} 325812 : { BUY 56637.69@1.39642978} 
Wed Dec 03 20:34:50 EST 2014 , 4 , 2 , 2 , 325840 : { SELL 16774.01@1.41258146} 325839 : { SELL 16774.01@1.41258146} 325813 : { BUY 56637.69@1.39642978} 325812 : { BUY 56637.69@1.39642978} 
Wed Dec 03 20:37:51 EST 2014 , 4 , 2 , 2 , 325840 : { SELL 16774.01@1.41258146} 325839 : { SELL 16774.01@1.41258146} 325813 : { BUY 56637.69@1.39642978} 325812 : { BUY 56637.69@1.39642978} 
Wed Dec 03 20:40:52 EST 2014 , 4 , 2 , 2 , 325840 : { SELL 16774.01@1.41258146} 325839 : { SELL 16774.01@1.41258146} 325813 : { BUY 56637.69@1.39642978} 325812 : { BUY 56637.69@1.39642978} 
Wed Dec 03 20:43:53 EST 2014 , 4 , 2 , 2 , 325840 : { SELL 16774.01@1.41258146} 325839 : { SELL 16774.01@1.41258146} 325813 : { BUY 56637.69@1.39642978} 325812 : { BUY 56637.69@1.39642978} 
Wed Dec 03 20:49:56 EST 2014 , 4 , 2 , 2 , 326268 : { BUY 56478.59@1.40036338} 326267 : { BUY 56478.59@1.40036338} 326250 : { SELL 16774.01@1.41656056} 326249 : { SELL 16774.01@1.41656056} 
Wed Dec 03 20:52:56 EST 2014 , 4 , 2 , 2 , 326268 : { BUY 56478.59@1.40036338} 326267 : { BUY 56478.59@1.40036338} 326250 : { SELL 16774.01@1.41656056} 326249 : { SELL 16774.01@1.41656056} 
Wed Dec 03 20:55:57 EST 2014 , 4 , 2 , 2 , 326268 : { BUY 56478.59@1.40036338} 326267 : { BUY 56478.59@1.40036338} 326250 : { SELL 16774.01@1.41656056} 326249 : { SELL 16774.01@1.41656056} 
Wed Dec 03 20:58:58 EST 2014 , 4 , 2 , 2 , 326478 : { SELL 16774.01@1.41258146} 326477 : { SELL 16774.01@1.41258146} 326417 : { BUY 56637.69@1.39642978} 326416 : { BUY 56637.69@1.39642978} 
Wed Dec 03 21:01:59 EST 2014 , 4 , 2 , 2 , 326478 : { SELL 16774.01@1.41258146} 326477 : { SELL 16774.01@1.41258146} 326417 : { BUY 56637.69@1.39642978} 326416 : { BUY 56637.69@1.39642978} 
Wed Dec 03 21:05:01 EST 2014 , 4 , 2 , 2 , 326478 : { SELL 16774.01@1.41258146} 326477 : { SELL 16774.01@1.41258146} 326417 : { BUY 56637.69@1.39642978} 326416 : { BUY 56637.69@1.39642978} 
Wed Dec 03 21:08:01 EST 2014 , 4 , 2 , 2 , 326478 : { SELL 16774.01@1.41258146} 326477 : { SELL 16774.01@1.41258146} 326417 : { BUY 56637.69@1.39642978} 326416 : { BUY 56637.69@1.39642978} 
Wed Dec 03 21:11:02 EST 2014 , 4 , 2 , 2 , 326478 : { SELL 16774.01@1.41258146} 326477 : { SELL 16774.01@1.41258146} 326417 : { BUY 56637.69@1.39642978} 326416 : { BUY 56637.69@1.39642978} 
Wed Dec 03 21:14:03 EST 2014 , 4 , 2 , 2 , 326478 : { SELL 16774.01@1.41258146} 326477 : { SELL 16774.01@1.41258146} 326417 : { BUY 56637.69@1.39642978} 326416 : { BUY 56637.69@1.39642978} 
Wed Dec 03 21:17:04 EST 2014 , 4 , 2 , 2 , 326478 : { SELL 16774.01@1.41258146} 326477 : { SELL 16774.01@1.41258146} 326417 : { BUY 56637.69@1.39642978} 326416 : { BUY 56637.69@1.39642978} 
Wed Dec 03 21:35:10 EST 2014 , 3 , 2 , 1 , 327491 : { BUY 56558.14@1.39839381} 327490 : { SELL 16774.01@1.41456821} 327489 : { SELL 16774.01@1.41456821} 
Wed Dec 03 21:56:17 EST 2014 , 4 , 2 , 2 , 327956 : { SELL 16774.01@1.41060028} 327955 : { SELL 16774.01@1.41060028} 327906 : { BUY 56717.24@1.39447125} 327905 : { BUY 56717.24@1.39447125} 
Wed Dec 03 21:59:18 EST 2014 , 0 , 0 , 0 , 
Wed Dec 03 22:02:19 EST 2014 , 3 , 2 , 1 , 328148 : { BUY 56796.78@1.39251821} 328147 : { SELL 16774.01@1.40862465} 328146 : { SELL 16774.01@1.40862465} 
Wed Dec 03 22:08:21 EST 2014 , 3 , 2 , 1 , 328286 : { BUY 56796.78@1.39251821} 328285 : { SELL 16774.01@1.40862465} 328284 : { SELL 16774.01@1.40862465} 
Wed Dec 03 22:14:23 EST 2014 , 2 , 2 , 0 , 328500 : { SELL 16774.01@1.40862465} 328499 : { SELL 16774.01@1.40862465} 
Wed Dec 03 22:17:24 EST 2014 , 3 , 2 , 1 , 328561 : { BUY 56796.78@1.39251821} 328560 : { SELL 16774.01@1.40862465} 328559 : { SELL 16774.01@1.40862465} 
Wed Dec 03 22:20:25 EST 2014 , 1 , 1 , 0 , 328659 : { SELL 16774.01@1.40862465} 
Wed Dec 03 22:26:27 EST 2014 , 4 , 2 , 2 , 328752 : { BUY 56478.59@1.40036338} 328751 : { BUY 56478.59@1.40036338} 328748 : { SELL 16774.01@1.41656056} 328747 : { SELL 16774.01@1.41656056} 
Wed Dec 03 22:29:28 EST 2014 , 4 , 2 , 2 , 328752 : { BUY 56478.59@1.40036338} 328751 : { BUY 56478.59@1.40036338} 328748 : { SELL 16774.01@1.41656056} 328747 : { SELL 16774.01@1.41656056} 
Wed Dec 03 22:32:29 EST 2014 , 4 , 2 , 2 , 328752 : { BUY 56478.59@1.40036338} 328751 : { BUY 56478.59@1.40036338} 328748 : { SELL 16774.01@1.41656056} 328747 : { SELL 16774.01@1.41656056} 
Wed Dec 03 22:35:30 EST 2014 , 4 , 2 , 2 , 328752 : { BUY 56478.59@1.40036338} 328751 : { BUY 56478.59@1.40036338} 328748 : { SELL 16774.01@1.41656056} 328747 : { SELL 16774.01@1.41656056} 
Wed Dec 03 22:38:31 EST 2014 , 4 , 2 , 2 , 328752 : { BUY 56478.59@1.40036338} 328751 : { BUY 56478.59@1.40036338} 328748 : { SELL 16774.01@1.41656056} 328747 : { SELL 16774.01@1.41656056} 
Wed Dec 03 22:41:33 EST 2014 , 4 , 2 , 2 , 328752 : { BUY 56478.59@1.40036338} 328751 : { BUY 56478.59@1.40036338} 328748 : { SELL 16774.01@1.41656056} 328747 : { SELL 16774.01@1.41656056} 
Wed Dec 03 22:44:33 EST 2014 , 4 , 2 , 2 , 328752 : { BUY 56478.59@1.40036338} 328751 : { BUY 56478.59@1.40036338} 328748 : { SELL 16774.01@1.41656056} 328747 : { SELL 16774.01@1.41656056} 
Wed Dec 03 22:47:34 EST 2014 , 1 , 1 , 0 , 329265 : { SELL 16774.01@1.40862465} 
Wed Dec 03 22:50:35 EST 2014 , 3 , 2 , 1 , 329310 : { BUY 56796.78@1.39251821} 329309 : { SELL 16774.01@1.40862465} 329308 : { SELL 16774.01@1.40862465} 
Wed Dec 03 22:53:36 EST 2014 , 2 , 2 , 0 , 329342 : { SELL 16774.01@1.40862465} 329341 : { SELL 16774.01@1.40862465} 
Wed Dec 03 22:56:37 EST 2014 , 3 , 2 , 1 , 329416 : { BUY 56796.78@1.39251821} 329415 : { SELL 16774.01@1.40862465} 329414 : { SELL 16774.01@1.40862465} 
Wed Dec 03 23:02:39 EST 2014 , 3 , 2 , 1 , 329541 : { BUY 56796.78@1.39251821} 329540 : { SELL 16774.01@1.40862465} 329539 : { SELL 16774.01@1.40862465} 
Wed Dec 03 23:08:41 EST 2014 , 0 , 0 , 0 , 
Wed Dec 03 23:11:42 EST 2014 , 3 , 2 , 1 , 329778 : { BUY 56796.78@1.39251821} 329775 : { SELL 16774.01@1.40862465} 329774 : { SELL 16774.01@1.40862465} 
Wed Dec 03 23:17:44 EST 2014 , 3 , 2 , 1 , 329922 : { BUY 56796.78@1.39251821} 329921 : { SELL 16774.01@1.40862465} 329920 : { SELL 16774.01@1.40862465} 
Wed Dec 03 23:23:46 EST 2014 , 0 , 0 , 0 , 
Wed Dec 03 23:26:47 EST 2014 , 3 , 2 , 1 , 330137 : { BUY 56796.78@1.39251821} 330134 : { SELL 16774.01@1.40862465} 330133 : { SELL 16774.01@1.40862465} 
Wed Dec 03 23:29:48 EST 2014 , 3 , 2 , 1 , 330206 : { BUY 56796.78@1.39251821} 330204 : { SELL 16774.01@1.40862465} 330203 : { SELL 16774.01@1.40862465} 
Wed Dec 03 23:32:49 EST 2014 , 3 , 2 , 1 , 330295 : { BUY 56796.78@1.39251821} 330293 : { SELL 16774.01@1.40862465} 330292 : { SELL 16774.01@1.40862465} 
Wed Dec 03 23:38:51 EST 2014 , 3 , 2 , 1 , 330520 : { BUY 56796.78@1.39251821} 330519 : { SELL 16774.01@1.40862465} 330518 : { SELL 16774.01@1.40862465} 
Wed Dec 03 23:41:52 EST 2014 , 3 , 2 , 1 , 330572 : { BUY 56796.78@1.39251821} 330570 : { SELL 16774.01@1.40862465} 330568 : { SELL 16774.01@1.40862465} 
Wed Dec 03 23:44:53 EST 2014 , 0 , 0 , 0 , 
Wed Dec 03 23:47:54 EST 2014 , 3 , 2 , 1 , 330681 : { BUY 56796.78@1.39251821} 330680 : { SELL 16774.01@1.40862465} 330679 : { SELL 16774.01@1.40862465} 
Wed Dec 03 23:53:56 EST 2014 , 3 , 2 , 1 , 330859 : { BUY 56796.78@1.39251821} 330858 : { SELL 16774.01@1.40862465} 330857 : { SELL 16774.01@1.40862465} 
Wed Dec 03 23:59:58 EST 2014 , 0 , 0 , 0 , 
Thu Dec 04 00:02:59 EST 2014 , 3 , 2 , 1 , 331087 : { BUY 56796.78@1.39251821} 331086 : { SELL 16774.01@1.40862465} 331085 : { SELL 16774.01@1.40862465} 
Thu Dec 04 00:09:01 EST 2014 , 3 , 2 , 1 , 331246 : { BUY 56796.78@1.39251821} 331245 : { SELL 16774.01@1.40862465} 331244 : { SELL 16774.01@1.40862465} 
