timestamp,source,crypto,price,currency,sellprice,buyprice,otherfeeds
Wed Dec 03 11:37:00 EST 2014,btce,ppc,0.719,USD,1.39882893,1.38283449,{ feed : btce - price : 0.719}  { feed : coinmarketcap_ne - price : 0.722796}  { feed : coinmarketcap_no - price : 0.722676}  

Wed Dec 03 11:39:02 EST 2014,btce,ppc,0.717,USD,1.40273082,1.38669177,{ feed : btce - price : 0.717}  { feed : coinmarketcap_ne - price : 0.722796}  { feed : coinmarketcap_no - price : 0.722676}  

Wed Dec 03 11:42:05 EST 2014,btce,ppc,0.719,USD,1.39882893,1.38283449,{ feed : btce - price : 0.719}  { feed : coinmarketcap_ne - price : 0.721236}  { feed : coinmarketcap_no - price : 0.722796}  

Wed Dec 03 11:48:11 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.722271}  { feed : coinmarketcap_no - price : 0.721236}  

Wed Dec 03 11:55:18 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.719711}  { feed : coinmarketcap_no - price : 0.719934}  

Wed Dec 03 11:58:21 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.719711}  { feed : coinmarketcap_no - price : 0.719934}  

Wed Dec 03 12:01:24 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.719949}  { feed : coinmarketcap_no - price : 0.719711}  

Wed Dec 03 12:04:27 EST 2014,btce,ppc,0.719,USD,1.39882893,1.38283449,{ feed : btce - price : 0.719}  { feed : coinmarketcap_ne - price : 0.719949}  { feed : coinmarketcap_no - price : 0.719711}  

Wed Dec 03 12:08:31 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.717788}  { feed : coinmarketcap_no - price : 0.719949}  

Wed Dec 03 12:23:46 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.718848}  { feed : coinmarketcap_no - price : 0.716404}  

Wed Dec 03 12:26:49 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.718552}  { feed : coinmarketcap_no - price : 0.718848}  

Wed Dec 03 12:55:17 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.71877}  { feed : coinmarketcap_no - price : 0.71877}  

Wed Dec 03 12:59:21 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.71877}  { feed : coinmarketcap_no - price : 0.71877}  

Wed Dec 03 13:09:31 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.71877}  { feed : coinmarketcap_no - price : 0.71591}  

Wed Dec 03 13:16:38 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.716254}  { feed : coinmarketcap_no - price : 0.715985}  

Wed Dec 03 13:29:51 EST 2014,btce,ppc,0.704,USD,1.42863352,1.4122983,{ feed : btce - price : 0.704}  { feed : coinmarketcap_ne - price : 0.71709}  { feed : coinmarketcap_no - price : 0.716823}  

Wed Dec 03 13:32:54 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.715897}  { feed : coinmarketcap_no - price : 0.71709}  

Wed Dec 03 13:41:02 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.715931}  { feed : coinmarketcap_no - price : 0.715846}  

Wed Dec 03 13:46:07 EST 2014,btce,ppc,0.704,USD,1.42863352,1.4122983,{ feed : btce - price : 0.704}  { feed : coinmarketcap_ne - price : 0.71301}  { feed : coinmarketcap_no - price : 0.715931}  

Wed Dec 03 13:49:10 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.71301}  { feed : coinmarketcap_no - price : 0.715931}  

Wed Dec 03 14:08:29 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.717233}  { feed : coinmarketcap_no - price : 0.717232}  

Wed Dec 03 14:14:35 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.718297}  { feed : coinmarketcap_no - price : 0.717233}  

Wed Dec 03 14:16:37 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.717281}  { feed : coinmarketcap_no - price : 0.718297}  

Wed Dec 03 14:46:06 EST 2014,btce,ppc,0.706,USD,1.4245864,1.40829745,{ feed : btce - price : 0.706}  { feed : coinmarketcap_ne - price : 0.717997}  { feed : coinmarketcap_no - price : 0.716756}  

Wed Dec 03 15:14:34 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.715002}  { feed : coinmarketcap_no - price : 0.715007}  

Wed Dec 03 15:27:47 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.71755}  { feed : coinmarketcap_no - price : 0.717714}  

Wed Dec 03 15:37:57 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.714921}  { feed : coinmarketcap_no - price : 0.714824}  

Wed Dec 03 15:43:02 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.717448}  { feed : coinmarketcap_no - price : 0.714921}  

Wed Dec 03 16:04:23 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.719262}  { feed : coinmarketcap_no - price : 0.718785}  

Wed Dec 03 16:16:35 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.717783}  { feed : coinmarketcap_no - price : 0.718038}  

Wed Dec 03 16:19:38 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.717783}  { feed : coinmarketcap_no - price : 0.718038}  

Wed Dec 03 16:29:48 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.718377}  { feed : coinmarketcap_no - price : 0.718493}  

Wed Dec 03 16:34:53 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.71796}  { feed : coinmarketcap_no - price : 0.718377}  

Wed Dec 03 17:14:32 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.718885}  { feed : coinmarketcap_no - price : 0.717834}  

Wed Dec 03 17:54:11 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.717125}  { feed : coinmarketcap_no - price : 0.717106}  

Wed Dec 03 18:00:17 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.716854}  { feed : coinmarketcap_no - price : 0.716854}  

Wed Dec 03 18:31:48 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.71838}  { feed : coinmarketcap_no - price : 0.71846}  

Wed Dec 03 18:37:54 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.71898}  { feed : coinmarketcap_no - price : 0.71838}  

Wed Dec 03 19:31:47 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.716655}  { feed : coinmarketcap_no - price : 0.718599}  

Wed Dec 03 19:49:03 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.715417}  { feed : coinmarketcap_no - price : 0.71638}  

Wed Dec 03 19:54:09 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.716793}  { feed : coinmarketcap_no - price : 0.715417}  

Wed Dec 03 20:11:26 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.716969}  { feed : coinmarketcap_no - price : 0.717124}  

Wed Dec 03 20:15:30 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.717809}  { feed : coinmarketcap_no - price : 0.716969}  

Wed Dec 03 20:18:33 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.717809}  { feed : coinmarketcap_no - price : 0.716969}  

Wed Dec 03 20:46:00 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.71691}  { feed : coinmarketcap_no - price : 0.71698}  

Wed Dec 03 20:56:10 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.715394}  { feed : coinmarketcap_no - price : 0.715916}  

Wed Dec 03 21:19:33 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.71654}  { feed : coinmarketcap_no - price : 0.716764}  

Wed Dec 03 21:48:01 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.716588}  { feed : coinmarketcap_no - price : 0.716584}  

Wed Dec 03 21:53:06 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.717378}  { feed : coinmarketcap_no - price : 0.716588}  

Wed Dec 03 21:57:10 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.717633}  { feed : coinmarketcap_no - price : 0.717378}  

Wed Dec 03 22:22:35 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.71678}  { feed : coinmarketcap_no - price : 0.719589}  

Wed Dec 03 22:45:57 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.717035}  { feed : coinmarketcap_no - price : 0.717042}  

Thu Dec 04 00:47:58 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.719277}  { feed : coinmarketcap_no - price : 0.719505}  

Thu Dec 04 00:51:01 EST 2014,btce,ppc,0.719,USD,1.39882893,1.38283449,{ feed : btce - price : 0.719}  { feed : coinmarketcap_ne - price : 0.721276}  { feed : coinmarketcap_no - price : 0.719277}  

Thu Dec 04 01:13:23 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.721382}  { feed : coinmarketcap_no - price : 0.721448}  

Thu Dec 04 01:20:30 EST 2014,btce,ppc,0.719,USD,1.39882893,1.38283449,{ feed : btce - price : 0.719}  { feed : coinmarketcap_ne - price : 0.71828}  { feed : coinmarketcap_no - price : 0.718086}  

Thu Dec 04 01:28:38 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.721391}  { feed : coinmarketcap_no - price : 0.71828}  

Thu Dec 04 01:36:46 EST 2014,btce,ppc,0.719,USD,1.39882893,1.38283449,{ feed : btce - price : 0.719}  { feed : coinmarketcap_ne - price : 0.721418}  { feed : coinmarketcap_no - price : 0.721232}  

Thu Dec 04 01:55:04 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.721914}  { feed : coinmarketcap_no - price : 0.721914}  

Thu Dec 04 02:08:17 EST 2014,btce,ppc,0.719,USD,1.39882893,1.38283449,{ feed : btce - price : 0.719}  { feed : coinmarketcap_ne - price : 0.722704}  { feed : coinmarketcap_no - price : 0.722605}  

Thu Dec 04 02:11:20 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.722947}  { feed : coinmarketcap_no - price : 0.722704}  

Thu Dec 04 02:17:26 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.723068}  { feed : coinmarketcap_no - price : 0.722947}  

Thu Dec 04 02:50:59 EST 2014,btce,ppc,0.72,USD,1.39688611,1.38091389,{ feed : btce - price : 0.72}  { feed : coinmarketcap_ne - price : 0.722104}  { feed : coinmarketcap_no - price : 0.722486}  

Thu Dec 04 03:02:10 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.721582}  { feed : coinmarketcap_no - price : 0.72179}  

Thu Dec 04 04:14:21 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.719047}  { feed : coinmarketcap_no - price : 0.7192}  

Thu Dec 04 04:19:26 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.718123}  { feed : coinmarketcap_no - price : 0.719047}  

Thu Dec 04 04:38:45 EST 2014,btce,ppc,0.713,USD,1.41060028,1.39447125,{ feed : btce - price : 0.713}  { feed : coinmarketcap_ne - price : 0.721116}  { feed : coinmarketcap_no - price : 0.720981}  

Thu Dec 04 04:41:48 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.722869}  { feed : coinmarketcap_no - price : 0.721116}  

Thu Dec 04 05:15:21 EST 2014,btce,ppc,0.718,USD,1.40077716,1.38476045,{ feed : btce - price : 0.718}  { feed : coinmarketcap_ne - price : 0.722253}  { feed : coinmarketcap_no - price : 0.722253}  

Thu Dec 04 05:23:29 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.722044}  { feed : coinmarketcap_no - price : 0.722545}  

Thu Dec 04 05:38:44 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.720494}  { feed : coinmarketcap_no - price : 0.720898}  

Thu Dec 04 07:01:05 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.716555}  { feed : coinmarketcap_no - price : 0.716302}  

Thu Dec 04 07:04:08 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.716555}  { feed : coinmarketcap_no - price : 0.716302}  

Thu Dec 04 07:09:13 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.71371}  { feed : coinmarketcap_no - price : 0.716555}  

Thu Dec 04 07:12:16 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.715436}  { feed : coinmarketcap_no - price : 0.71371}  

Thu Dec 04 07:15:19 EST 2014,btce,ppc,0.706,USD,1.4245864,1.40829745,{ feed : btce - price : 0.706}  { feed : coinmarketcap_ne - price : 0.713605}  { feed : coinmarketcap_no - price : 0.715436}  

Thu Dec 04 07:18:22 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.713605}  { feed : coinmarketcap_no - price : 0.715436}  

Thu Dec 04 08:15:18 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.714273}  { feed : coinmarketcap_no - price : 0.714021}  

Thu Dec 04 08:27:30 EST 2014,btce,ppc,0.714,USD,1.40862465,1.39251821,{ feed : btce - price : 0.714}  { feed : coinmarketcap_ne - price : 0.714804}  { feed : coinmarketcap_no - price : 0.714988}  

Thu Dec 04 08:28:31 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.714804}  { feed : coinmarketcap_no - price : 0.714988}  

Thu Dec 04 08:45:48 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.716454}  { feed : coinmarketcap_no - price : 0.716608}  

Thu Dec 04 09:05:07 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.716737}  { feed : coinmarketcap_no - price : 0.716737}  

Thu Dec 04 09:25:27 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.712745}  { feed : coinmarketcap_no - price : 0.714635}  

Thu Dec 04 09:37:39 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.713804}  { feed : coinmarketcap_no - price : 0.712259}  

Thu Dec 04 09:40:42 EST 2014,btce,ppc,0.715,USD,1.40665455,1.39057063,{ feed : btce - price : 0.715}  { feed : coinmarketcap_ne - price : 0.713762}  { feed : coinmarketcap_no - price : 0.713804}  

Thu Dec 04 10:06:07 EST 2014,btce,ppc,0.716,USD,1.40468994,1.38862849,{ feed : btce - price : 0.716}  { feed : coinmarketcap_ne - price : 0.716549}  { feed : coinmarketcap_no - price : 0.71639}  

Thu Dec 04 10:22:23 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.7144}  { feed : coinmarketcap_no - price : 0.716856}  

Thu Dec 04 10:25:26 EST 2014,btce,ppc,0.705,USD,1.42660709,1.41029504,{ feed : btce - price : 0.705}  { feed : coinmarketcap_ne - price : 0.711447}  { feed : coinmarketcap_no - price : 0.7144}  

Thu Dec 04 10:28:29 EST 2014,btce,ppc,0.703,USD,1.43066572,1.41430725,{ feed : btce - price : 0.703}  { feed : coinmarketcap_ne - price : 0.711447}  { feed : coinmarketcap_no - price : 0.7144}  

Thu Dec 04 11:02:02 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.710887}  { feed : coinmarketcap_no - price : 0.709682}  

Thu Dec 04 11:24:24 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.713636}  { feed : coinmarketcap_no - price : 0.713371}  

Thu Dec 04 11:42:42 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.711361}  { feed : coinmarketcap_no - price : 0.711604}  

Thu Dec 04 11:55:55 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.710315}  { feed : coinmarketcap_no - price : 0.710591}  

Thu Dec 04 12:11:13 EST 2014,btce,ppc,0.701,USD,1.4347475,1.41834237,{ feed : btce - price : 0.701}  { feed : coinmarketcap_ne - price : 0.710267}  { feed : coinmarketcap_no - price : 0.709966}  

Thu Dec 04 12:27:26 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.707106}  { feed : coinmarketcap_no - price : 0.70706}  

Thu Dec 04 12:49:48 EST 2014,btce,ppc,0.706,USD,1.4245864,1.40829745,{ feed : btce - price : 0.706}  { feed : coinmarketcap_ne - price : 0.709923}  { feed : coinmarketcap_no - price : 0.710541}  

Thu Dec 04 13:09:07 EST 2014,btce,ppc,0.702,USD,1.4327037,1.41632194,{ feed : btce - price : 0.702}  { feed : coinmarketcap_ne - price : 0.711878}  { feed : coinmarketcap_no - price : 0.711052}  

Thu Dec 04 13:14:12 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.711958}  { feed : coinmarketcap_no - price : 0.711878}  

Thu Dec 04 13:27:25 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.710179}  { feed : coinmarketcap_no - price : 0.710212}  

Thu Dec 04 13:43:41 EST 2014,btce,ppc,0.707,USD,1.42257143,1.40630552,{ feed : btce - price : 0.707}  { feed : coinmarketcap_ne - price : 0.710348}  { feed : coinmarketcap_no - price : 0.710319}  

Thu Dec 04 13:46:44 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.709525}  { feed : coinmarketcap_no - price : 0.710348}  

Thu Dec 04 14:06:03 EST 2014,btce,ppc,0.703,USD,1.43066572,1.41430725,{ feed : btce - price : 0.703}  { feed : coinmarketcap_ne - price : 0.712701}  { feed : coinmarketcap_no - price : 0.712645}  

Thu Dec 04 14:14:11 EST 2014,btce,ppc,0.702,USD,1.4327037,1.41632194,{ feed : btce - price : 0.702}  { feed : coinmarketcap_ne - price : 0.709578}  { feed : coinmarketcap_no - price : 0.712701}  

Thu Dec 04 14:41:38 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.70942}  { feed : coinmarketcap_no - price : 0.707413}  

Thu Dec 04 15:31:27 EST 2014,btce,ppc,0.712,USD,1.41258146,1.39642978,{ feed : btce - price : 0.712}  { feed : coinmarketcap_ne - price : 0.710194}  { feed : coinmarketcap_no - price : 0.709887}  

Thu Dec 04 15:52:48 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.711772}  { feed : coinmarketcap_no - price : 0.711535}  

Thu Dec 04 16:16:11 EST 2014,btce,ppc,0.709,USD,1.41855853,1.4023385,{ feed : btce - price : 0.709}  { feed : coinmarketcap_ne - price : 0.709015}  { feed : coinmarketcap_no - price : 0.70924}  

Thu Dec 04 17:12:06 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.712005}  { feed : coinmarketcap_no - price : 0.712358}  

Thu Dec 04 17:40:34 EST 2014,btce,ppc,0.706,USD,1.4245864,1.40829745,{ feed : btce - price : 0.706}  { feed : coinmarketcap_ne - price : 0.712184}  { feed : coinmarketcap_no - price : 0.712877}  

Thu Dec 04 17:50:44 EST 2014,btce,ppc,0.703,USD,1.43066572,1.41430725,{ feed : btce - price : 0.703}  { feed : coinmarketcap_ne - price : 0.708061}  { feed : coinmarketcap_no - price : 0.708426}  

Thu Dec 04 18:13:06 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.706915}  { feed : coinmarketcap_no - price : 0.706203}  

Thu Dec 04 18:23:16 EST 2014,btce,ppc,0.704,USD,1.42863352,1.4122983,{ feed : btce - price : 0.704}  { feed : coinmarketcap_ne - price : 0.712456}  { feed : coinmarketcap_no - price : 0.71087}  

Thu Dec 04 18:26:19 EST 2014,btce,ppc,0.705,USD,1.42660709,1.41029504,{ feed : btce - price : 0.705}  { feed : coinmarketcap_ne - price : 0.707308}  { feed : coinmarketcap_no - price : 0.712456}  

Thu Dec 04 18:51:44 EST 2014,btce,ppc,0.706,USD,1.4245864,1.40829745,{ feed : btce - price : 0.706}  { feed : coinmarketcap_ne - price : 0.706746}  { feed : coinmarketcap_no - price : 0.707096}  

Thu Dec 04 19:05:58 EST 2014,btce,ppc,0.705,USD,1.42660709,1.41029504,{ feed : btce - price : 0.705}  { feed : coinmarketcap_ne - price : 0.709017}  { feed : coinmarketcap_no - price : 0.70864}  

Thu Dec 04 19:09:01 EST 2014,btce,ppc,0.706,USD,1.4245864,1.40829745,{ feed : btce - price : 0.706}  { feed : coinmarketcap_ne - price : 0.709017}  { feed : coinmarketcap_no - price : 0.70864}  

Thu Dec 04 19:36:28 EST 2014,btce,ppc,0.705,USD,1.42660709,1.41029504,{ feed : btce - price : 0.705}  { feed : coinmarketcap_ne - price : 0.707554}  { feed : coinmarketcap_no - price : 0.706838}  

Thu Dec 04 19:52:44 EST 2014,btce,ppc,0.703,USD,1.43066572,1.41430725,{ feed : btce - price : 0.703}  { feed : coinmarketcap_ne - price : 0.706211}  { feed : coinmarketcap_no - price : 0.70722}  

Thu Dec 04 22:14:03 EST 2014,btce,ppc,0.708,USD,1.42056215,1.40431921,{ feed : btce - price : 0.708}  { feed : coinmarketcap_ne - price : 0.706598}  { feed : coinmarketcap_no - price : 0.705747}  

Thu Dec 04 22:17:06 EST 2014,btce,ppc,0.703,USD,1.43066572,1.41430725,{ feed : btce - price : 0.703}  { feed : coinmarketcap_ne - price : 0.706773}  { feed : coinmarketcap_no - price : 0.706598}  

Thu Dec 04 22:32:21 EST 2014,btce,ppc,0.71,USD,1.41656056,1.40036338,{ feed : btce - price : 0.71}  { feed : coinmarketcap_ne - price : 0.707997}  { feed : coinmarketcap_no - price : 0.707983}  

Thu Dec 04 22:37:26 EST 2014,btce,ppc,0.704,USD,1.42863352,1.4122983,{ feed : btce - price : 0.704}  { feed : coinmarketcap_ne - price : 0.711912}  { feed : coinmarketcap_no - price : 0.707997}  

Thu Dec 04 22:51:40 EST 2014,btce,ppc,0.705,USD,1.42660709,1.41029504,{ feed : btce - price : 0.705}  { feed : coinmarketcap_ne - price : 0.707968}  { feed : coinmarketcap_no - price : 0.707723}  

Thu Dec 04 23:01:50 EST 2014,btce,ppc,0.711,USD,1.41456821,1.39839381,{ feed : btce - price : 0.711}  { feed : coinmarketcap_ne - price : 0.708448}  { feed : coinmarketcap_no - price : 0.708254}  

